"burst_date_mother","position_mother_L","nature_mother_V","8","9","10","11","12","1"
"1","0","0",0.0175987169126376,0.045451176897015,0.0184989557755085,0.00205295458650029,0.191626074167368,0.72477212166097
"3","0","0",0.0179578457808396,0.0463179941489506,0.0188267475823174,0.00208844113868283,0.194158359736053,0.720650611613156
"4","0","0",0.0150882589200783,0.0393266894842029,0.0161562710485541,0.00179837342484085,0.17276738295855,0.754863024163774
"10","0","0",7.19634182842419e-09,1.98362437145609e-08,8.63563668706383e-09,9.7984803508667e-10,1.15901356195373e-07,0.999999847450574
"12","0","0",1.97284539856668e-08,5.4380185416263e-08,2.36742151237524e-08,2.6862099024549e-09,3.1773835962446e-07,0.999999581792576
"1","1","0",0.0150365523234856,0.0391993405417311,0.0161070627590859,0.00179300802095327,0.172356643763305,0.755507392591439
"3","1","0",0.0153442129277456,0.0399563612386565,0.0163992826088376,0.00182485937966358,0.174786830875451,0.751688452969646
"4","1","0",0.0128867928517297,0.0338610414308237,0.014026147537577,0.0015654551158403,0.15441761526238,0.78324294780165
"10","1","0",6.13264543464571e-09,1.69042345184611e-08,7.3591971589632e-09,8.35016009540608e-10,9.87698971239254e-08,0.99999986999901
"12","1","0",1.68123772295048e-08,4.63422122031316e-08,2.01749130729726e-08,2.2891593746892e-09,2.70773247621872e-07,0.99999964360809
"1","0","1",0.0733674580478798,0.155872746616434,0.0525924309440974,0.00551753057410936,0.339292234793371,0.373357599024108
"3","0","1",0.0747780084220111,0.158116335997867,0.0531196760907873,0.00556615514212877,0.339861386297376,0.368558438049829
"4","0","1",0.0634151168907101,0.139355402586237,0.048499454702799,0.00513281516338987,0.332971201102945,0.410626009553919
"10","0","1",3.1806480363457e-08,8.76724664986794e-08,3.81678862852046e-08,4.33074346518116e-09,5.12261924649881e-07,0.999999325760499
"12","0","1",8.71960604935756e-08,2.40350142941699e-07,1.04635529036989e-07,1.187253589783e-08,1.40434146400679e-06,0.999998151604268
"1","1","1",0.0632084254539927,0.138999258663741,0.0484071526568507,0.00512400343035402,0.332791396709989,0.411469763085072
"3","1","1",0.064437242079492,0.141108590776951,0.0489513589063802,0.0051758755049281,0.333828434562585,0.406498498169663
"4","1","1",0.0545530326155531,0.12358492149428,0.0442512491125171,0.00472180555080298,0.323077279794309,0.449811711432537
"10","1","1",2.71051420226054e-08,7.47135385849385e-08,3.25262652187451e-08,3.69061336997084e-09,4.36544179446101e-07,0.999999425420261
"12","1","1",7.43075497770431e-08,2.04823830046272e-07,8.91692871359685e-08,1.01176492390343e-08,1.19676515962926e-06,0.999998424816524
"04-07","0","0",0,0,0,0,0,0
"04-08","0","0",0,0,0,0,0,0
"04-09","0","0",0,0,0,0,0,0
"04-10","0","0",0,0,0,0,0,0
"04-11","0","0",0,0,0,0,0,0
"04-12","0","0",0,0,0,0,0,0
"05-01","0","0",0,0,0,0,0,0
"05-02","0","0",0,0,0,0,0,0
"05-03","0","0",0,0,0,0,0,0
"05-04","0","0",0,0,0,0,0,0
"05-05","0","0",0,0,0,0,0,0
"05-06","0","0",0,0,0,0,0,0
"05-07","0","0",0,0,0,0,0,0
"04-07","1","0",0,0,0,0,0,0
"04-08","1","0",0,0,0,0,0,0
"04-09","1","0",0,0,0,0,0,0
"04-10","1","0",0,0,0,0,0,0
"04-11","1","0",0,0,0,0,0,0
"04-12","1","0",0,0,0,0,0,0
"05-01","1","0",0,0,0,0,0,0
"05-02","1","0",0,0,0,0,0,0
"05-03","1","0",0,0,0,0,0,0
"05-04","1","0",0,0,0,0,0,0
"05-05","1","0",0,0,0,0,0,0
"05-06","1","0",0,0,0,0,0,0
"05-07","1","0",0,0,0,0,0,0
"04-07","0","1",0,0,0,0,0,0
"04-08","0","1",0,0,0,0,0,0
"04-09","0","1",0,0,0,0,0,0
"04-10","0","1",0,0,0,0,0,0
"04-11","0","1",0,0,0,0,0,0
"04-12","0","1",0,0,0,0,0,0
"05-01","0","1",0,0,0,0,0,0
"05-02","0","1",0,0,0,0,0,0
"05-03","0","1",0,0,0,0,0,0
"05-04","0","1",0,0,0,0,0,0
"05-05","0","1",0,0,0,0,0,0
"05-06","0","1",0,0,0,0,0,0
"05-07","0","1",0,0,0,0,0,0
"04-07","1","1",0,0,0,0,0,0
"04-08","1","1",0,0,0,0,0,0
"04-09","1","1",0,0,0,0,0,0
"04-10","1","1",0,0,0,0,0,0
"04-11","1","1",0,0,0,0,0,0
"04-12","1","1",0,0,0,0,0,0
"05-01","1","1",0,0,0,0,0,0
"05-02","1","1",0,0,0,0,0,0
"05-03","1","1",0,0,0,0,0,0
"05-04","1","1",0,0,0,0,0,0
"05-05","1","1",0,0,0,0,0,0
"05-06","1","1",0,0,0,0,0,0
"05-07","1","1",0,0,0,0,0,0
