"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"1","0","0","0",1.08032695183138
"3","0","0","0",1.04979603062936
"4","0","0","0",1.12512952549045
"10","0","0","0",1.03125607375371
"11","0","0","0",1.0352605390373
"12","0","0","0",1.03776712854367
"1","1","0","0",1.03808057159308
"3","1","0","0",1.0087435675695
"4","1","0","0",1.08113113253114
"10","1","0","0",0.990928619050297
"11","1","0","0",0.994776488996946
"12","1","0","0",0.997185057868726
"1","0","1","0",1.07742854978557
"3","0","1","0",1.04697953979046
"4","0","1","0",1.1221109229156
"10","0","1","0",1.02848932364269
"11","0","1","0",1.0324830453728
"12","0","1","0",1.03498290996674
"1","1","1","0",1.03529551208186
"3","1","1","0",1.00603721611267
"4","1","1","0",1.07823057295424
"10","1","1","0",0.988270063201219
"11","1","1","0",0.992107609722995
"12","1","1","0",0.994509716661253
"1","0","0","1",1.09167241441962
"3","0","0","1",1.060820861187
"4","0","0","1",1.13694549927203
"10","0","0","1",1.04208619993342
"11","0","0","1",1.04613271962561
"12","0","0","1",1.04866563303089
"1","1","0","1",1.04898236782118
"3","1","0","1",1.01933727014037
"4","1","0","1",1.09248504052753
"10","1","0","1",1.00133523119303
"11","1","0","1",1.00522351100306
"12","1","0","1",1.00765737437293
"1","0","1","1",1.08874357370715
"3","0","1","1",1.05797479190298
"4","0","1","1",1.13389519569914
"10","0","1","1",1.03929039374838
"11","0","1","1",1.0433260570596
"12","0","1","1",1.04585217492823
"1","1","1","1",1.04616805995284
"3","1","1","1",1.01660249690886
"4","1","1","1",1.08955401962583
"10","1","1","1",0.99864875551295
"11","1","1","1",1.00252660348275
"12","1","1","1",1.00495393705666
"2","0","0","0",0
"5","0","0","0",0
"6","0","0","0",0
"7","0","0","0",0
"8","0","0","0",0
"9","0","0","0",0
"2","1","0","0",0
"5","1","0","0",0
"6","1","0","0",0
"7","1","0","0",0
"8","1","0","0",0
"9","1","0","0",0
"2","0","1","0",0
"5","0","1","0",0
"6","0","1","0",0
"7","0","1","0",0
"8","0","1","0",0
"9","0","1","0",0
"2","1","1","0",0
"5","1","1","0",0
"6","1","1","0",0
"7","1","1","0",0
"8","1","1","0",0
"9","1","1","0",0
"2","0","0","1",0
"5","0","0","1",0
"6","0","0","1",0
"7","0","0","1",0
"8","0","0","1",0
"9","0","0","1",0
"2","1","0","1",0
"5","1","0","1",0
"6","1","0","1",0
"7","1","0","1",0
"8","1","0","1",0
"9","1","0","1",0
"2","0","1","1",0
"5","0","1","1",0
"6","0","1","1",0
"7","0","1","1",0
"8","0","1","1",0
"9","0","1","1",0
"2","1","1","1",0
"5","1","1","1",0
"6","1","1","1",0
"7","1","1","1",0
"8","1","1","1",0
"9","1","1","1",0
