"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"04-08","0","0","0",4.64104916377196
"04-09","0","0","0",3.73531044739297
"04-10","0","0","0",7.25773769308084
"04-12","0","0","0",1.08342419452389
"05-01","0","0","0",1
"04-08","1","0","0",1.90921403596441
"04-09","1","0","0",1.53661529606618
"04-10","1","0","0",2.98565565328252
"04-12","1","0","0",0.445694196742208
"05-01","1","0","0",0.411375524928229
"04-08","0","1","0",3.10863929317189
"04-09","0","1","0",2.50196290088941
"04-10","0","1","0",4.86133367178318
"04-12","0","1","0",0.725692597389505
"05-01","0","1","0",0.66981391135391
"04-08","1","1","0",1.2788181210411
"04-09","1","1","0",1.02924630170434
"04-10","1","1","0",1.99983369108108
"04-12","1","1","0",0.298532173187637
"05-01","1","1","0",0.275545049387445
"04-08","0","0","1",2.76230935341004
"04-09","0","0","1",2.22322208246938
"04-10","0","0","1",4.3197380606716
"04-12","0","0","1",0.644844017082498
"05-01","0","0","1",0.595190711396173
"04-08","1","0","1",1.13634646027321
"04-09","1","0","1",0.914579151207871
"04-10","1","0","1",1.77703451226123
"04-12","1","0","1",0.26527304602414
"05-01","1","0","1",0.244846891333006
"04-08","0","1","1",1.85023323237707
"04-09","0","1","1",1.4891450788672
"04-10","0","1","1",2.8934206464428
"04-12","0","1","1",0.431925493295196
"05-01","0","1","1",0.398667018401787
"04-08","1","1","1",0.761140667208771
"04-09","1","1","1",0.612597838513283
"04-10","1","1","1",1.19028243726858
"04-12","1","1","1",0.177683576534195
"05-01","1","1","1",0.164001853966607
"04-05","0","0","0",0
"04-06","0","0","0",0
"04-07","0","0","0",0
"04-11","0","0","0",0
"05-02","0","0","0",0
"05-03","0","0","0",0
"05-04","0","0","0",0
"05-05","0","0","0",0
"05-06","0","0","0",0
"05-07","0","0","0",0
"04-05","1","0","0",0
"04-06","1","0","0",0
"04-07","1","0","0",0
"04-11","1","0","0",0
"05-02","1","0","0",0
"05-03","1","0","0",0
"05-04","1","0","0",0
"05-05","1","0","0",0
"05-06","1","0","0",0
"05-07","1","0","0",0
"04-05","0","1","0",0
"04-06","0","1","0",0
"04-07","0","1","0",0
"04-11","0","1","0",0
"05-02","0","1","0",0
"05-03","0","1","0",0
"05-04","0","1","0",0
"05-05","0","1","0",0
"05-06","0","1","0",0
"05-07","0","1","0",0
"04-05","1","1","0",0
"04-06","1","1","0",0
"04-07","1","1","0",0
"04-11","1","1","0",0
"05-02","1","1","0",0
"05-03","1","1","0",0
"05-04","1","1","0",0
"05-05","1","1","0",0
"05-06","1","1","0",0
"05-07","1","1","0",0
"04-05","0","0","1",0
"04-06","0","0","1",0
"04-07","0","0","1",0
"04-11","0","0","1",0
"05-02","0","0","1",0
"05-03","0","0","1",0
"05-04","0","0","1",0
"05-05","0","0","1",0
"05-06","0","0","1",0
"05-07","0","0","1",0
"04-05","1","0","1",0
"04-06","1","0","1",0
"04-07","1","0","1",0
"04-11","1","0","1",0
"05-02","1","0","1",0
"05-03","1","0","1",0
"05-04","1","0","1",0
"05-05","1","0","1",0
"05-06","1","0","1",0
"05-07","1","0","1",0
"04-05","0","1","1",0
"04-06","0","1","1",0
"04-07","0","1","1",0
"04-11","0","1","1",0
"05-02","0","1","1",0
"05-03","0","1","1",0
"05-04","0","1","1",0
"05-05","0","1","1",0
"05-06","0","1","1",0
"05-07","0","1","1",0
"04-05","1","1","1",0
"04-06","1","1","1",0
"04-07","1","1","1",0
"04-11","1","1","1",0
"05-02","1","1","1",0
"05-03","1","1","1",0
"05-04","1","1","1",0
"05-05","1","1","1",0
"05-06","1","1","1",0
"05-07","1","1","1",0
