"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"03-09","0","0","0",0.599666824802194
"03-10","0","0","0",0.589261926498944
"03-11","0","0","0",0.614368173713757
"03-12","0","0","0",0.705644286582715
"04-01","0","0","0",0.688923374543803
"04-02","0","0","0",0.478133404268862
"04-03","0","0","0",0.45872127409331
"03-09","1","0","0",0.137225608875947
"03-10","1","0","0",0.132195004466723
"03-11","1","0","0",0.144687250814214
"03-12","1","0","0",0.202897616756497
"04-01","1","0","0",0.190384587305741
"04-02","1","0","0",0.0886584691065008
"04-03","1","0","0",0.0825574518134062
"03-09","0","1","0",0.618097928733944
"03-10","0","1","0",0.607858809361099
"03-11","0","1","0",0.632537189937402
"03-12","0","1","0",0.721462547674272
"04-01","0","1","0",0.70526488201758
"04-02","0","1","0",0.497470873507492
"04-03","0","1","0",0.477992739362459
"03-09","1","1","0",0.146649964989272
"03-10","1","1","0",0.141330464250003
"03-11","1","1","0",0.15453227100963
"03-12","1","1","0",0.215704573406841
"04-01","1","1","0",0.202602470915028
"04-02","1","1","0",0.0951150545401772
"04-03","1","1","0",0.0886129301345244
"03-09","0","0","1",0.615166947448769
"03-10","0","0","1",0.604899477220932
"03-11","0","0","1",0.629650626738887
"03-12","0","0","1",0.718964165443705
"04-01","0","0","1",0.702681086216771
"04-02","0","0","1",0.494371437683206
"04-03","0","0","1",0.47489997573179
"03-09","1","0","1",0.145105144365291
"03-10","1","0","1",0.139832497381886
"03-11","1","0","1",0.152919297009761
"03-12","1","0","1",0.213614419403801
"04-01","1","0","1",0.200606801608549
"04-02","1","0","1",0.0940532726511726
"04-03","1","0","1",0.0876167042666202
"03-09","0","1","1",0.633320791063351
"03-10","0","1","1",0.623241030860881
"03-11","0","1","1",0.647512721880323
"03-12","0","1","1",0.734336119172742
"04-01","0","1","1",0.718595082679916
"04-02","0","1","1",0.513719159791484
"04-03","0","1","1",0.494230519796339
"03-09","1","1","1",0.154973447380086
"03-10","1","1","1",0.149404885722509
"03-11","1","1","1",0.163217564298471
"03-12","1","1","1",0.226905264372391
"04-01","1","1","1",0.213307856066347
"04-02","1","1","1",0.100859256288164
"04-03","1","1","1",0.0940052484969368
"03-05","0","0","0",0
"03-06","0","0","0",0
"03-07","0","0","0",0
"03-08","0","0","0",0
"04-04","0","0","0",0
"04-05","0","0","0",0
"04-06","0","0","0",0
"04-07","0","0","0",0
"03-05","1","0","0",0
"03-06","1","0","0",0
"03-07","1","0","0",0
"03-08","1","0","0",0
"04-04","1","0","0",0
"04-05","1","0","0",0
"04-06","1","0","0",0
"04-07","1","0","0",0
"03-05","0","1","0",0
"03-06","0","1","0",0
"03-07","0","1","0",0
"03-08","0","1","0",0
"04-04","0","1","0",0
"04-05","0","1","0",0
"04-06","0","1","0",0
"04-07","0","1","0",0
"03-05","1","1","0",0
"03-06","1","1","0",0
"03-07","1","1","0",0
"03-08","1","1","0",0
"04-04","1","1","0",0
"04-05","1","1","0",0
"04-06","1","1","0",0
"04-07","1","1","0",0
"03-05","0","0","1",0
"03-06","0","0","1",0
"03-07","0","0","1",0
"03-08","0","0","1",0
"04-04","0","0","1",0
"04-05","0","0","1",0
"04-06","0","0","1",0
"04-07","0","0","1",0
"03-05","1","0","1",0
"03-06","1","0","1",0
"03-07","1","0","1",0
"03-08","1","0","1",0
"04-04","1","0","1",0
"04-05","1","0","1",0
"04-06","1","0","1",0
"04-07","1","0","1",0
"03-05","0","1","1",0
"03-06","0","1","1",0
"03-07","0","1","1",0
"03-08","0","1","1",0
"04-04","0","1","1",0
"04-05","0","1","1",0
"04-06","0","1","1",0
"04-07","0","1","1",0
"03-05","1","1","1",0
"03-06","1","1","1",0
"03-07","1","1","1",0
"03-08","1","1","1",0
"04-04","1","1","1",0
"04-05","1","1","1",0
"04-06","1","1","1",0
"04-07","1","1","1",0
