"is_loaded","burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"0","03-09","0","0","0",2.50505321150324e-07
"1","03-09","0","0","0",5.48969483194483e-07
"0","03-10","0","0","0",0.424271759296451
"1","03-10","0","0","0",0.617582905601906
"0","03-11","0","0","0",0.275079845432353
"1","03-11","0","0","0",0.454020984191374
"0","03-12","0","0","0",0.805551479105886
"1","03-12","0","0","0",0.900780107088286
"0","04-01","0","0","0",0.816997962879593
"1","04-01","0","0","0",0.907266151855783
"0","04-02","0","0","0",0.803179581749328
"1","04-02","0","0","0",0.899424786008232
"0","04-03","0","0","0",0.868546647376922
"1","04-03","0","0","0",0.935398331841381
"0","04-04","0","0","0",0.85547692957159
"1","04-04","0","0","0",0.928427605724175
"0","04-05","0","0","0",0.0910035587626391
"1","04-05","0","0","0",0.17992147734653
"0","03-09","1","0","0",1.03868199714973e-07
"1","03-09","1","0","0",2.27621839001719e-07
"0","03-10","1","0","0",0.234043375707621
"1","03-10","1","0","0",0.401058629961561
"0","03-11","1","0","0",0.135948335228584
"1","03-11","1","0","0",0.256394257768651
"0","03-12","1","0","0",0.632045508384281
"1","03-12","1","0","0",0.790106107729581
"0","04-01","1","0","0",0.649258576335151
"1","04-01","1","0","0",0.802238594656252
"0","04-02","1","0","0",0.6285331334184
"1","04-02","1","0","0",0.787595484133438
"0","04-03","1","0","0",0.73259167996565
"1","04-03","1","0","0",0.857218175524739
"0","04-04","1","0","0",0.710510037442089
"1","04-04","1","0","0",0.843225432274182
"0","04-05","1","0","0",0.0398563912688678
"1","04-05","1","0","0",0.0833836241873919
"0","03-09","0","1","0",2.10896700138572e-07
"1","03-09","0","1","0",4.62169256183867e-07
"0","03-10","0","1","0",0.38287257027547
"1","03-10","0","1","0",0.576199144937485
"0","03-11","0","1","0",0.24211627774624
"1","03-11","0","1","0",0.411795239288084
"0","03-12","0","1","0",0.777169641027036
"1","03-12","0","1","0",0.884301549769672
"0","04-01","0","1","0",0.789851006387353
"1","04-01","0","1","0",0.891735334778601
"0","04-02","0","1","0",0.774548432771205
"1","04-02","0","1","0",0.882750434513638
"0","04-03","0","1","0",0.84762031726891
"1","04-03","0","1","0",0.92418530560068
"0","04-04","0","1","0",0.832870361625934
"1","04-04","0","1","0",0.91611316432315
"0","04-05","0","1","0",0.0777330404704154
"1","04-05","0","1","0",0.155908535116886
"0","03-09","1","1","0",8.74450888338117e-08
"1","03-09","1","1","0",1.91631436533188e-07
"0","03-10","1","1","0",0.204609347973361
"1","03-10","1","1","0",0.360506182055368
"0","03-11","1","1","0",0.116967137252877
"1","03-11","1","1","0",0.2249749288469
"0","03-12","1","1","0",0.591190825717877
"1","03-12","1","1","0",0.760141121972756
"0","04-01","1","1","0",0.60913317751019
"1","04-01","1","1","0",0.773509162066263
"0","04-02","1","1","0",0.587542959958568
"1","04-02","1","1","0",0.757382136312911
"0","04-03","1","1","0",0.697558804353651
"1","04-03","1","1","0",0.834831389710054
"0","04-04","1","1","0",0.673872098715359
"1","04-04","1","1","0",0.819107689344228
"0","04-05","1","1","0",0.0337672988741208
"1","04-05","1","1","0",0.0711373172158445
"0","03-09","0","0","1",1.6429797350368e-07
"1","03-09","0","0","1",3.60050566806621e-07
"0","03-10","0","0","1",0.325840197036175
"1","03-10","0","0","1",0.514371759775774
"0","03-11","0","0","1",0.1992802839616
