"Burst_Month","Position_A","3","5","6","7","8","9","10","11","12","13","14","15","17"
"10","0",0,0,0,0,0,0,1,0,0,0,0,0,8
"12","0",0,0,0,0,2,2,0,0,0,0,2,17,0
"1","0",0,0,0,5,7,1,2,0,0,8,21,0,0
"2","0",0,0,35,3,1,3,0,4,29,27,0,0,0
"3","0",0,0,0,0,0,0,0,0,7,0,0,0,0
"4","0",0,5,0,1,0,0,4,10,0,0,0,0,0
"5","0",2,0,0,0,0,0,0,0,0,0,0,0,0
"10","1",0,0,0,0,0,0,3,0,0,0,0,0,0
"12","1",0,0,0,0,0,0,0,0,0,1,7,21,0
"1","1",0,0,0,3,5,0,6,0,0,4,30,0,0
"2","1",0,0,15,1,0,5,0,3,52,61,0,0,0
"3","1",0,0,0,0,0,0,0,2,6,0,0,0,0
"4","1",0,1,0,1,0,0,3,13,0,0,0,0,0
"5","1",0,0,0,0,2,1,1,0,0,0,0,0,0
