Burst,Delta_Burst_date,Lateral_GU_daughter,No_Lateral_GU,burst_date_mother,is_loaded,nature_mother,position_mother,tree,uc
no,,,,unknow,yes,V,L,F2,808
no,,,,unknow,yes,V,L,F2,881
no,,,,unknow,yes,V,A,F2,51355
no,,,,unknow,yes,V,L,F2,51356
no,,,,unknow,yes,V,L,F2,51357
yes,,yes,1.0,unknow,yes,V,L,F2,51361
yes,,yes,1.0,unknow,yes,V,L,F2,51362
yes,,yes,1.0,unknow,yes,V,L,F2,51363
yes,,yes,1.0,unknow,yes,V,L,F2,51364
yes,,yes,1.0,unknow,yes,V,L,F2,51365
no,,,,unknow,yes,F,L,F2,51395
no,,,,unknow,yes,F,L,F2,51399
yes,,yes,4.0,unknow,yes,V,A,F2,51678
yes,,yes,1.0,unknow,yes,V,L,F2,51679
no,,,,unknow,yes,V,L,F2,51680
no,,,,unknow,yes,V,L,F2,51702
no,,,,unknow,yes,V,A,F2,51909
no,,,,unknow,yes,V,A,F2,51917
no,,,,unknow,yes,V,A,F2,51919
no,,,,unknow,yes,V,L,F2,51920
no,,,,unknow,yes,V,L,F2,51921
no,,,,unknow,yes,F,A,F2,51925
no,,,,unknow,yes,V,L,F2,51926
no,,,,unknow,yes,V,L,F2,52103
no,,,,unknow,yes,V,L,F2,52248
no,,,,unknow,yes,V,L,F2,52252
no,,,,unknow,yes,V,L,F2,52253
no,,,,unknow,yes,V,A,F2,52520
no,,,,unknow,yes,V,A,F2,52522
no,,,,unknow,yes,V,L,F2,52523
no,,,,unknow,yes,V,L,F2,52529
no,,,,unknow,yes,V,L,F2,52587
yes,,yes,1.0,unknow,yes,V,L,F2,52746
no,,,,unknow,yes,V,L,F2,52747
no,,,,unknow,yes,F,A,F2,53423
yes,14,yes,4.0,2,yes,F,A,F2,50776
yes,16,no,,12,yes,V,L,F2,50788
yes,9,no,,12,yes,V,L,F2,50793
yes,9,no,,12,yes,V,L,F2,50798
yes,16,yes,4.0,12,yes,F,L,F2,50808
no,,,,12,yes,F,L,F2,50824
no,,,,10,yes,V,L,F2,50827
yes,10,no,,12,yes,F,A,F2,50830
yes,10,yes,2.0,12,yes,F,A,F2,50836
no,,,,12,yes,F,A,F2,50853
no,,,,12,yes,F,L,F2,50857
no,,,,12,yes,F,L,F2,50859
no,,,,10,yes,V,L,F2,50862
no,,,,10,yes,V,L,F2,50864
no,,,,10,yes,V,L,F2,50868
yes,10,yes,5.0,4,yes,F,A,F2,50872
yes,11,yes,5.0,4,yes,F,L,F2,50907
yes,11,yes,4.0,4,yes,F,A,F2,50925
yes,13,yes,6.0,3,yes,F,A,F2,50941
yes,13,yes,1.0,3,yes,F,L,F2,50960
yes,13,yes,3.0,3,yes,F,L,F2,50965
no,,,,4,yes,F,A,F2,50979
yes,16,yes,3.0,12,yes,V,A,F2,50983
yes,13,yes,6.0,3,yes,F,A,F2,50996
no,,,,12,yes,F,L,F2,51018
yes,16,yes,4.0,12,yes,F,L,F2,51020
yes,11,yes,4.0,4,yes,F,A,F2,51038
no,,,,4,yes,F,L,F2,51052
yes,11,yes,2.0,4,yes,F,L,F2,51054
no,,,,4,yes,F,L,F2,51062
no,,,,4,yes,F,L,F2,51064
no,,,,12,yes,V,A,F2,51068
no,,,,10,yes,V,L,F2,51070
no,,,,4,yes,F,A,F2,51077
no,,,,4,yes,F,L,F2,51079
yes,11,yes,1.0,4,yes,V,A,F2,51084
yes,11,yes,1.0,4,yes,F,L,F2,51087
yes,11,yes,6.0,4,yes,F,L,F2,51092
no,,,,4,yes,F,L,F2,51112
no,,,,10,yes,V,L,F2,51117
no,,,,10,yes,V,L,F2,51119
yes,13,yes,4.0,3,yes,F,A,F2,51123
no,,,,3,yes,F,L,F2,51135
yes,13,yes,3.0,3,yes,F,L,F2,51137
yes,13,yes,6.0,3,yes,F,A,F2,51149
yes,13,yes,1.0,3,yes,F,L,F2,51169
yes,13,yes,3.0,3,yes,F,A,F2,51174
yes,13,yes,2.0,3,yes,F,L,F2,51187
no,,,,3,yes,F,L,F2,51195
yes,13,yes,4.0,3,yes,F,A,F2,51200
yes,13,yes,2.0,3,yes,F,A,F2,51215
no,,,,3,yes,F,L,F2,51222
no,,,,10,yes,F,A,F2,51225
