Burst,Delta_Burst_date_child,Lateral_GU_daughter,No_Lateral_GU,burst_date_mother,is_loaded,lateral_position_mother,mother_nature,uc
no,,,,unknow,yes,L,vegetative,808
no,,,,unknow,yes,L,vegetative,881
no,,,,unknow,yes,A,vegetative,51355
no,,,,unknow,yes,L,vegetative,51356
no,,,,unknow,yes,L,vegetative,51357
yes,unknow,yes,1.0,unknow,yes,L,vegetative,51361
yes,unknow,yes,1.0,unknow,yes,L,vegetative,51362
yes,unknow,yes,1.0,unknow,yes,L,vegetative,51363
yes,unknow,yes,1.0,unknow,yes,L,vegetative,51364
yes,unknow,yes,1.0,unknow,yes,L,vegetative,51365
no,,,,unknow,yes,L,florifere,51395
no,,,,unknow,yes,L,florifere,51399
yes,unknow,yes,4.0,unknow,yes,A,vegetative,51678
yes,unknow,yes,1.0,unknow,yes,L,vegetative,51679
no,,,,unknow,yes,L,vegetative,51680
no,,,,unknow,yes,L,vegetative,51702
no,,,,unknow,yes,A,vegetative,51909
no,,,,unknow,yes,A,vegetative,51917
no,,,,unknow,yes,A,vegetative,51919
no,,,,unknow,yes,L,vegetative,51920
no,,,,unknow,yes,L,vegetative,51921
no,,,,unknow,yes,A,florifere,51925
no,,,,unknow,yes,L,vegetative,51926
no,,,,unknow,yes,L,vegetative,52103
no,,,,unknow,yes,L,vegetative,52248
no,,,,unknow,yes,L,vegetative,52252
no,,,,unknow,yes,L,vegetative,52253
no,,,,unknow,yes,A,vegetative,52520
no,,,,unknow,yes,A,vegetative,52522
no,,,,unknow,yes,L,vegetative,52523
no,,,,unknow,yes,L,vegetative,52529
no,,,,unknow,yes,L,vegetative,52587
yes,unknow,yes,1.0,unknow,yes,L,vegetative,52746
no,,,,unknow,yes,L,vegetative,52747
no,,,,unknow,yes,A,florifere,53423
yes,13,yes,4.0,2,yes,A,florifere,50776
yes,15,no,,12,yes,L,vegetative,50788
yes,9,no,,12,yes,L,vegetative,50793
yes,9,no,,12,yes,L,vegetative,50798
yes,15,yes,4.0,12,yes,L,florifere,50808
no,,,,12,yes,L,florifere,50824
no,,,,10,yes,L,vegetative,50827
yes,10,no,,12,yes,A,florifere,50830
yes,10,yes,2.0,12,yes,A,florifere,50836
no,,,,12,yes,A,florifere,50853
no,,,,12,yes,L,florifere,50857
no,,,,12,yes,L,florifere,50859
no,,,,10,yes,L,vegetative,50862
no,,,,10,yes,L,vegetative,50864
no,,,,10,yes,L,vegetative,50868
yes,10,yes,5.0,4,yes,A,florifere,50872
yes,11,yes,5.0,4,yes,L,florifere,50907
yes,11,yes,4.0,4,yes,A,florifere,50925
yes,12,yes,6.0,3,yes,A,florifere,50941
yes,12,yes,1.0,3,yes,L,florifere,50960
yes,12,yes,3.0,3,yes,L,florifere,50965
no,,,,4,yes,A,florifere,50979
yes,15,yes,3.0,12,yes,A,vegetative,50983
yes,12,yes,6.0,3,yes,A,florifere,50996
no,,,,12,yes,L,florifere,51018
yes,15,yes,4.0,12,yes,L,florifere,51020
yes,11,yes,4.0,4,yes,A,florifere,51038
no,,,,4,yes,L,florifere,51052
yes,11,yes,2.0,4,yes,L,florifere,51054
no,,,,4,yes,L,florifere,51062
no,,,,4,yes,L,florifere,51064
no,,,,12,yes,A,vegetative,51068
no,,,,10,yes,L,vegetative,51070
no,,,,4,yes,A,florifere,51077
no,,,,4,yes,L,florifere,51079
yes,11,yes,1.0,4,yes,A,vegetative,51084
yes,11,yes,1.0,4,yes,L,florifere,51087
yes,11,yes,6.0,4,yes,L,florifere,51092
no,,,,4,yes,L,florifere,51112
no,,,,10,yes,L,vegetative,51117
no,,,,10,yes,L,vegetative,51119
yes,12,yes,4.0,3,yes,A,florifere,51123
no,,,,3,yes,L,florifere,51135
yes,12,yes,3.0,3,yes,L,florifere,51137
yes,12,yes,6.0,3,yes,A,florifere,51149
yes,12,yes,1.0,3,yes,L,florifere,51169
yes,12,yes,3.0,3,yes,A,florifere,51174
yes,12,yes,2.0,3,yes,L,florifere,51187
no,,,,3,yes,L,florifere,51195
yes,12,yes,4.0,3,yes,A,florifere,51200
yes,12,yes,2.0,3,yes,A,florifere,51215
no,,,,3,yes,L,florifere,51222
no,,,,10,yes,A,florifere,51225
no,,,,12,yes,L,florifere,51229
no,,,,12,yes,L,florifere,51232
no,,,,4,yes,A,florifere,51237
no,,,,4,yes,L,florifere,51239
no,,,,12,yes,L,vegetative,51242
no,,,,10,yes,L,vegetative,51244
no,,,,4,yes,A,florifere,51252
yes,11,yes,5.0,4,yes,A,florifere,51259
no,,,,4,yes,L,florifere,51273
no,,,,4,yes,L,florifere,51275
yes,11,yes,7.0,4,yes,A,florifere,51282
yes,11,yes,3.0,4,yes,L,florifere,51304
no,,,,4,yes,L,florifere,51313
yes,11,yes,4.0,4,yes,L,florifere,51315
no,,,,12,yes,L,vegetative,51328
yes,11,yes,4.0,4,yes,A,florifere,51330
no,,,,4,yes,A,florifere,51348
yes,11,yes,1.0,4,yes,L,florifere,51350
no,,,,10,yes,A,vegetative,51368
