Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflo,burst_date_mother,is_in_extremity,is_loaded,nature_ancestor_V,position_ancestor_L,position_mother_L,tree,uc
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,50779
0,,,1.0,9,,,1.0,3,1,1,1,0,1,F2,50781
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,50784
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,50786
0,,,1.0,8,,,1.0,3,1,1,0,1,0,F2,50790
0,,,1.0,5,,,1.0,9,1,1,0,1,0,F2,50795
1,3.0,6.0,,NA,0.0,,,9,0,1,0,1,0,F2,50800
0,,,1.0,4,,,1.0,3,1,1,0,1,0,F2,50801
0,,,0.0,NA,,,0.0,9,1,1,0,0,0,F2,50807
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,50811
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,50814
0,,,1.0,6,,,1.0,3,1,1,1,1,1,F2,50817
0,,,1.0,10,,,1.0,3,1,1,1,1,1,F2,50820
0,,,0.0,NA,,,0.0,10,1,1,1,0,0,F2,50833
1,3.0,5.0,,NA,0.0,,,10,0,1,1,0,0,F2,50839
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,50840
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,50843
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,50846
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,F2,50852
1,3.0,1.0,,NA,0.0,,,2,0,1,1,0,1,F2,50875
0,,,1.0,5,,,1.0,3,1,1,1,0,0,F2,50876
1,3.0,1.0,,NA,1.0,4.0,,2,0,1,1,0,1,F2,50879
0,,,1.0,6,,,1.0,3,1,1,1,0,0,F2,50880
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,50882
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,50884
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,50886
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,50888
0,,,1.0,5,,,1.0,2,1,1,1,0,1,F2,50891
1,3.0,1.0,,NA,1.0,3.0,,2,0,1,1,0,1,F2,50894
0,,,1.0,5,,,1.0,3,1,1,1,0,0,F2,50895
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,50897
0,,,1.0,5,,,1.0,3,1,1,1,0,1,F2,50899
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,50901
1,3.0,1.0,,NA,0.0,,,2,0,1,1,0,1,F2,50904
0,,,1.0,5,,,1.0,3,1,1,1,0,0,F2,50905
0,,,1.0,5,,,1.0,3,1,1,1,1,1,F2,50910
0,,,1.0,5,,,1.0,3,1,1,1,1,1,F2,50913
0,,,1.0,5,,,1.0,3,1,1,1,1,1,F2,50916
0,,,1.0,5,,,1.0,3,1,1,1,1,1,F2,50919
0,,,1.0,5,,,1.0,3,1,1,1,1,1,F2,50922
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,50928
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,50931
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,50934
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,50936
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,50944
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,50946
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,50949
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,50952
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,50955
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,50958
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,50963
0,,,1.0,6,,,1.0,3,1,1,1,1,1,F2,50968
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,50971
0,,,1.0,6,,,1.0,3,1,1,1,1,1,F2,50974
0,,,1.0,6,,,1.0,3,1,1,0,0,1,F2,50985
0,,,1.0,7,,,1.0,3,1,1,0,0,1,F2,50988
0,,,1.0,7,,,1.0,3,1,1,0,0,1,F2,50991
0,,,1.0,5,,,1.0,3,1,1,1,0,1,F2,50999
0,,,1.0,5,,,1.0,3,1,1,1,0,1,F2,51002
0,,,1.0,5,,,1.0,3,1,1,1,0,1,F2,51005
0,,,1.0,5,,,1.0,3,1,1,1,0,1,F2,51008
0,,,1.0,5,,,1.0,3,1,1,1,0,1,F2,51011
0,,,1.0,5,,,1.0,3,1,1,1,0,1,F2,51014
0,,,1.0,6,,,1.0,3,1,1,1,1,1,F2,51023
0,,,1.0,6,,,1.0,3,1,1,1,1,1,F2,51026
0,,,1.0,6,,,1.0,3,1,1,1,1,1,F2,51029
0,,,1.0,6,,,1.0,3,1,1,1,1,1,F2,51032
0,,,1.0,5,,,1.0,3,1,1,1,0,1,F2,51041
0,,,1.0,6,,,2.0,3,1,1,1,0,1,F2,51044
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,51047
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,51050
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,51057
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,51060
0,,,1.0,8,,,1.0,3,1,1,0,0,1,F2,51075
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,F2,51086
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,51090
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,51095
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,51098
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,51101
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,51104
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,51107
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,51110
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,51126
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,51129
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,51131
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,51134
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,51140
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,51143
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,51146
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,51152
0,,,1.0,5,,,1.0,3,1,1,1,0,1,F2,51155
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,51158
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51161
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,51164
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51167
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,F2,51172
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,51177
1,3.0,1.0,,NA,0.0,,,2,0,1,1,0,1,F2,51180
0,,,1.0,6,,,1.0,3,1,1,1,0,0,F2,51181
1,3.0,1.0,,NA,0.0,,,2,0,1,1,0,1,F2,51184
0,,,1.0,6,,,1.0,3,1,1,1,0,0,F2,51185
0,,,1.0,10,,,1.0,3,1,1,1,1,1,F2,51190
0,,,1.0,10,,,1.0,3,1,1,1,1,1,F2,51193
0,,,1.0,9,,,1.0,3,1,1,1,0,1,F2,51203
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51206
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,51209
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,51212
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,51218
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,51221
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,F2,51251
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,51262
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,51264
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,51266
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,51269
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,51272
0,,,1.0,10,,,1.0,3,1,1,1,0,1,F2,51285
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,51288
0,,,1.0,10,,,1.0,3,1,1,1,0,1,F2,51290
0,,,1.0,10,,,1.0,3,1,1,1,0,1,F2,51293
0,,,1.0,10,,,1.0,3,1,1,1,0,1,F2,51296
0,,,1.0,10,,,1.0,3,1,1,1,0,1,F2,51299
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,51302
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,F2,51307
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,F2,51309
0,,,1.0,10,,,1.0,3,1,1,1,1,1,F2,51311
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,F2,51318
0,,,1.0,9,,,1.0,3,1,1,1,1,1,F2,51320
0,,,1.0,9,,,1.0,3,1,1,1,1,1,F2,51323
0,,,1.0,9,,,1.0,3,1,1,1,1,1,F2,51326
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,51333
0,,,1.0,12,,,1.0,3,1,1,1,0,1,F2,51336
1,3.0,1.0,,NA,0.0,,,2,0,1,1,0,1,F2,51339
0,,,0.0,NA,,,0.0,3,1,1,1,0,0,F2,51340
1,3.0,1.0,,NA,0.0,,,2,0,1,1,0,1,F2,51342
0,,,1.0,8,,,1.0,3,1,1,1,0,0,F2,51343
0,,,1.0,10,,,1.0,3,1,1,1,1,1,F2,51353
0,,,0.0,NA,,,0.0,3,1,1,0,1,1,F2,51372
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,51376
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,51378
0,,,0.0,NA,,,0.0,3,1,1,0,1,1,F2,51381
0,,,0.0,NA,,,0.0,3,1,1,0,1,1,F2,51384
0,,,0.0,NA,,,0.0,3,1,1,0,1,1,F2,51387
0,,,1.0,8,,,1.0,3,1,1,0,1,1,F2,51390
0,,,0.0,NA,,,0.0,3,1,1,0,1,1,F2,51393
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51406
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51409
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51412
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51415
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,51418
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,51421
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,51424
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51426
0,,,1.0,6,,,1.0,3,1,1,1,1,1,F2,51431
0,,,1.0,6,,,1.0,3,1,1,1,1,1,F2,51434
0,,,1.0,6,,,1.0,3,1,1,1,1,1,F2,51437
0,,,1.0,7,,,1.0,3,1,1,0,0,1,F2,51444
0,,,1.0,7,,,1.0,3,1,1,0,0,1,F2,51447
0,,,1.0,7,,,1.0,3,1,1,0,0,1,F2,51450
0,,,1.0,7,,,1.0,3,1,1,0,0,1,F2,51453
0,,,1.0,7,,,1.0,3,1,1,0,0,1,F2,51456
0,,,1.0,7,,,1.0,3,1,1,0,0,1,F2,51459
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,51469
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51472
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51475
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51478
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,51488
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51490
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51493
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,51496
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,51499
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51505
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,51508
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51510
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51513
