Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflo,burst_date_mother,is_in_extremity,is_loaded,nature_ancestor,position_ancestor,position_mother,tree,uc
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,50779
no,,,yes,9,,,1.0,3,yes,yes,F,A,L,F2,50781
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,50784
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,50786
no,,,yes,8,,,1.0,3,yes,yes,V,L,A,F2,50790
no,,,yes,5,,,1.0,9,yes,yes,V,L,A,F2,50795
yes,05-03,6.0,,NA,no,,,9,no,yes,V,L,A,F2,50800
no,,,yes,4,,,1.0,3,yes,yes,V,L,A,F2,50801
no,,,no,NA,,,0.0,9,yes,yes,V,A,A,F2,50807
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,50811
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,50814
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,50817
no,,,yes,10,,,1.0,3,yes,yes,F,L,L,F2,50820
no,,,no,NA,,,0.0,10,yes,yes,F,A,A,F2,50833
yes,05-03,5.0,,NA,no,,,10,no,yes,F,A,A,F2,50839
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,50840
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,50843
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,50846
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,50852
yes,05-03,1.0,,NA,no,,,2,no,yes,F,A,L,F2,50875
no,,,yes,5,,,1.0,3,yes,yes,F,A,A,F2,50876
yes,05-03,1.0,,NA,yes,4.0,,2,no,yes,F,A,L,F2,50879
no,,,yes,6,,,1.0,3,yes,yes,F,A,A,F2,50880
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,50882
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,50884
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,50886
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,50888
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,F2,50891
yes,05-03,1.0,,NA,yes,3.0,,2,no,yes,F,A,L,F2,50894
no,,,yes,5,,,1.0,3,yes,yes,F,A,A,F2,50895
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,50897
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,F2,50899
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,50901
yes,05-03,1.0,,NA,no,,,2,no,yes,F,A,L,F2,50904
no,,,yes,5,,,1.0,3,yes,yes,F,A,A,F2,50905
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,F2,50910
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,F2,50913
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,F2,50916
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,F2,50919
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,F2,50922
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,50928
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,50931
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,50934
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,50936
