Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflorescences,burst_date_mother,is_in_extremity,is_loaded,lateral_position_mother,nature_ancestor,position_ancestor,position_mother,uc
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,50779
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,50781
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,50784
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,50786
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,L,A,50790
no,,,yes,,,,1.0,9,yes,yes,L,vegetative,L,A,50795
yes,05-03,6.0,,NA,no,,,9,no,yes,L,vegetative,L,A,50800
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,A,50801
no,,,no,NA,,,0.0,9,yes,yes,A,vegetative,A,A,50807
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,50811
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,50814
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,50817
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,50820
no,,,no,NA,,,0.0,10,yes,yes,A,inflorescence,A,A,50833
yes,05-03,5.0,,NA,no,,,10,no,yes,A,inflorescence,A,A,50839
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,50840
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,50843
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,50846
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,50852
yes,05-03,0.0,,NA,no,,,2,no,yes,A,inflorescence,A,,50875
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,A,50876
yes,05-03,0.0,,NA,yes,4.0,,2,no,yes,A,inflorescence,A,,50879
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,A,50880
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,,50882
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,,50884
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,,50886
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,,50888
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,50891
yes,05-03,0.0,,NA,yes,3.0,,2,no,yes,A,inflorescence,A,,50894
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,A,50895
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,,50897
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,,50899
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,,50901
yes,05-03,0.0,,NA,no,,,2,no,yes,A,inflorescence,A,,50904
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,A,50905
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,50910
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,50913
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,50916
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,50919
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,50922
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,50928
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,50931
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,50934
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,50936
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,50944
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,50946
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,50949
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,50952
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,50955
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,50958
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,50963
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,50968
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,50971
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,50974
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,50985
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,50988
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,50991
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,50999
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51002
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51005
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51008
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51011
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51014
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51023
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51026
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51029
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51032
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51041
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51044
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51047
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51050
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51057
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51060
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,51075
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,51086
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51090
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51095
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51098
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51101
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51104
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51107
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51110
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51126
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,51129
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51131
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,51134
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51140
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51143
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51146
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51152
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51155
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51158
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51161
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51164
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51167
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,51172
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51177
yes,05-03,0.0,,NA,no,,,2,no,yes,A,inflorescence,A,,51180
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,A,51181
yes,05-03,0.0,,NA,no,,,2,no,yes,A,inflorescence,A,,51184
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,A,51185
