Burst,Burst_date_child,Lateral_GU_daughter,No_Lateral_GU,burst_date_mother,is_loaded,nature_mother_V,position_mother_L,tree,uc
0,,,,,1,1,1,F2,808
0,,,,,1,1,1,F2,881
1,12.0,1.0,4.0,,1,0,0,F2,50772
1,10.0,1.0,4.0,,1,1,0,F2,50803
1,10.0,1.0,3.0,,1,1,0,F2,50848
1,10.0,1.0,4.0,,1,1,0,F2,50865
1,10.0,0.0,,,1,1,1,F2,50866
1,10.0,1.0,4.0,,1,1,0,F2,51034
1,10.0,1.0,1.0,,1,1,0,F2,51114
1,10.0,0.0,,,1,1,1,F2,51115
1,12.0,1.0,2.0,,1,1,0,F2,51227
1,12.0,1.0,1.0,,1,1,0,F2,51234
1,10.0,1.0,2.0,,1,1,0,F2,51245
1,10.0,1.0,1.0,,1,1,1,F2,51246
0,,,,,1,0,0,F2,51355
0,,,,,1,0,1,F2,51356
0,,,,,1,1,1,F2,51357
1,12.0,1.0,1.0,,1,0,0,F2,51360
0,,,,,1,0,1,F2,51361
0,,,,,1,0,1,F2,51362
0,,,,,1,0,1,F2,51363
0,,,,,1,0,1,F2,51364
0,,,,,1,1,1,F2,51365
1,10.0,1.0,1.0,,1,1,0,F2,51394
0,,,,,1,1,1,F2,51395
1,10.0,0.0,,,1,1,1,F2,51396
1,10.0,0.0,,,1,1,1,F2,51397
1,10.0,1.0,2.0,,1,1,1,F2,51398
0,,,,,1,0,1,F2,51399
1,10.0,1.0,1.0,,1,1,0,F2,51635
1,2.0,1.0,3.0,,1,0,0,F2,51651
0,,,,,1,0,0,F2,51678
0,,,,,1,0,1,F2,51679
0,,,,,1,0,1,F2,51680
1,11.0,1.0,2.0,,1,0,0,F2,51701
0,,,,,1,1,1,F2,51702
1,2.0,1.0,1.0,,1,0,1,F2,51703
1,11.0,1.0,1.0,,1,1,1,F2,51704
1,10.0,1.0,3.0,,1,1,0,F2,51742
1,12.0,1.0,1.0,,1,1,0,F2,51898
0,,,,,1,0,0,F2,51909
1,12.0,1.0,1.0,,1,0,0,F2,51911
0,,,,,1,0,0,F2,51917
0,,,,,1,0,0,F2,51919
0,,,,,1,0,1,F2,51920
0,,,,,1,0,1,F2,51921
0,,,,,1,1,0,F2,51925
0,,,,,1,1,1,F2,51926
1,12.0,1.0,1.0,,1,0,0,F2,51929
1,12.0,1.0,1.0,,1,0,1,F2,51930
1,10.0,1.0,3.0,,1,1,0,F2,51940
1,12.0,1.0,2.0,,1,0,0,F2,52102
0,,,,,1,0,1,F2,52103
1,10.0,1.0,3.0,,1,0,1,F2,52104
1,10.0,1.0,1.0,,1,0,1,F2,52105
1,12.0,1.0,4.0,,1,0,0,F2,52212
1,10.0,0.0,,,1,0,1,F2,52213
1,2.0,1.0,2.0,,1,0,0,F2,52239
1,10.0,1.0,2.0,,1,1,0,F2,52247
0,,,,,1,1,1,F2,52248
1,12.0,1.0,2.0,,1,0,1,F2,52249
1,11.0,1.0,2.0,,1,0,1,F2,52250
1,10.0,0.0,,,1,0,1,F2,52251
0,,,,,1,0,1,F2,52252
0,,,,,1,0,1,F2,52253
1,10.0,1.0,1.0,,1,0,0,F2,52508
0,,,,,1,0,0,F2,52520
0,,,,,1,0,0,F2,52522
0,,,,,1,0,1,F2,52523
1,10.0,1.0,3.0,,1,1,0,F2,52527
1,10.0,1.0,1.0,,1,1,1,F2,52528
0,,,,,1,0,1,F2,52529
1,10.0,1.0,1.0,,1,0,0,F2,52586
0,,,,,1,0,1,F2,52587
1,10.0,1.0,1.0,,1,1,1,F2,52588
1,10.0,1.0,2.0,,1,1,1,F2,52589
1,10.0,1.0,2.0,,1,1,0,F2,52670
1,2.0,1.0,2.0,,1,0,0,F2,52745
0,,,,,1,0,1,F2,52746
0,,,,,1,1,1,F2,52747
1,10.0,1.0,1.0,,1,1,0,F2,52766
1,10.0,0.0,,,1,1,1,F2,52767
1,10.0,1.0,3.0,,1,1,0,F2,52789
1,10.0,0.0,,,1,1,1,F2,52790
1,10.0,0.0,,,1,1,1,F2,52791
1,10.0,1.0,1.0,,1,1,1,F2,52792
