"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"04-08","0","0","0",0.451071069213582
"04-09","0","0","0",0.999999985023589
"04-10","0","0","0",0.999999992701809
"04-11","0","0","0",0.779771931549189
"04-12","0","0","0",0.710869155961721
"05-01","0","0","0",0.999999992701809
"05-02","0","0","0",5.73247931280809e-08
"04-08","1","0","0",0.191155107602935
"04-09","1","0","0",0.999999947926602
"04-10","1","0","0",0.999999974623987
"04-11","1","0","0",0.504539844965866
"04-12","1","0","0",0.414214708453204
"05-01","1","0","0",0.999999974623987
"05-02","1","0","0",1.64867222100406e-08
"04-08","0","1","0",0.326584872632768
"04-09","0","1","0",0.999999974623987
"04-10","0","1","0",0.999999987633954
"04-11","0","1","0",0.676341627519263
"04-12","0","1","0",0.592010036902801
"05-01","0","1","0",0.999999987633954
"05-02","0","1","0",3.38319359536683e-08
"04-08","1","1","0",0.122404996279434
"04-09","1","1","0",0.999999911766895
"04-10","1","1","0",0.999999957002912
"04-11","1","1","0",0.375388549076615
"04-12","1","1","0",0.294444084961802
"05-01","1","1","0",0.999999957002912
"05-02","1","1","0",9.73013054429437e-09
"04-08","0","0","1",0.470101456817922
"04-09","0","0","1",0.999999986128043
"04-10","0","0","1",0.999999993240023
"04-11","0","0","1",0.792645278171099
"04-12","0","0","1",0.7263567631485
"05-01","0","0","1",0.999999993240023
"05-02","0","0","1",6.18888642608032e-08
"04-08","1","0","1",0.203280650892999
"04-09","1","0","1",0.999999951766819
"04-10","1","0","1",0.999999976495372
"04-11","1","0","1",0.523674017111223
"04-12","1","0","1",0.432916468761056
"05-01","1","0","1",0.999999976495372
"05-02","1","0","1",1.77993580194977e-08
"04-08","0","1","1",0.343651223865524
"04-09","0","1","1",0.999999976495372
"04-10","0","1","1",0.999999988545903
"04-11","0","1","1",0.692879688646012
"04-12","0","1","1",0.61037482878504
"05-01","0","1","1",0.999999988545903
"05-02","0","1","1",3.65255586907208e-08
"04-08","1","1","1",0.130875149139684
"04-09","1","1","1",0.999999918273755
"04-10","1","1","1",0.999999960173786
"04-11","1","1","1",0.393514928689732
"04-12","1","1","1",0.31060554364331
"05-01","1","1","1",0.999999960173786
"05-02","1","1","1",1.05048216996122e-08
"04-05","0","0","0",0
"04-06","0","0","0",0
"04-07","0","0","0",0
"05-03","0","0","0",0
"05-04","0","0","0",0
"05-05","0","0","0",0
"05-06","0","0","0",0
"05-07","0","0","0",0
"04-05","1","0","0",0
"04-06","1","0","0",0
"04-07","1","0","0",0
"05-03","1","0","0",0
"05-04","1","0","0",0
"05-05","1","0","0",0
"05-06","1","0","0",0
"05-07","1","0","0",0
"04-05","0","1","0",0
"04-06","0","1","0",0
"04-07","0","1","0",0
"05-03","0","1","0",0
"05-04","0","1","0",0
"05-05","0","1","0",0
"05-06","0","1","0",0
"05-07","0","1","0",0
"04-05","1","1","0",0
"04-06","1","1","0",0
"04-07","1","1","0",0
"05-03","1","1","0",0
"05-04","1","1","0",0
"05-05","1","1","0",0
"05-06","1","1","0",0
"05-07","1","1","0",0
"04-05","0","0","1",0
"04-06","0","0","1",0
"04-07","0","0","1",0
"05-03","0","0","1",0
"05-04","0","0","1",0
"05-05","0","0","1",0
"05-06","0","0","1",0
"05-07","0","0","1",0
"04-05","1","0","1",0
"04-06","1","0","1",0
"04-07","1","0","1",0
"05-03","1","0","1",0
"05-04","1","0","1",0
"05-05","1","0","1",0
"05-06","1","0","1",0
"05-07","1","0","1",0
"04-05","0","1","1",0
"04-06","0","1","1",0
"04-07","0","1","1",0
"05-03","0","1","1",0
"05-04","0","1","1",0
"05-05","0","1","1",0
"05-06","0","1","1",0
"05-07","0","1","1",0
"04-05","1","1","1",0
"04-06","1","1","1",0
"04-07","1","1","1",0
"05-03","1","1","1",0
"05-04","1","1","1",0
"05-05","1","1","1",0
"05-06","1","1","1",0
"05-07","1","1","1",0
