"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","04-11","04-12","05-02","05-03"
"04-08","0","0","0",0.422085121570435,0.151656110203414,0.356821491273901,0.0694372769522494
"04-09","0","0","0",4.09219777891415e-08,3.44939656061826e-08,6.75468503773792e-07,0.999999249115553
"04-10","0","0","0",0.121625295670007,0.0816777233518389,0.514270454337747,0.282426526640407
"04-11","0","0","0",0.156018300207271,0.0980926199804129,0.51820378196901,0.227685297843306
"04-12","0","0","0",0.0606944711717564,0.0457165530062018,0.4360606362401,0.457528339581941
"05-01","0","0","0",1.67482675947468e-08,1.4117455297259e-08,2.7645126440093e-07,0.999999692683013
"05-02","0","0","0",2.99030868875019e-08,2.52059193442992e-08,4.93588011158847e-07,0.999999451302983
"04-08","1","0","0",0.518423504761714,0.1464477978785,0.286943224530639,0.0481854728291474
"04-09","1","0","0",6.03170150020653e-08,5.08424342856161e-08,9.95607517308725e-07,0.999998893233033
"04-10","1","0","0",0.169499110854758,0.103823489463997,0.515926295635354,0.21075110404589
"04-11","1","0","0",0.214129589016818,0.120157341309223,0.499037622234724,0.166675447439235
"04-12","1","0","0",0.0869592248894946,0.0623550121223213,0.486731901663983,0.363953861324201
"05-01","1","0","0",2.46861362505576e-08,2.08084458831055e-08,4.07475728540707e-07,0.999999547029689
"05-02","1","0","0",4.40757032593768e-08,3.71523045952174e-08,7.27524649097146e-07,0.999999191247343
"04-08","0","1","0",0.305839006094889,0.142275050848047,0.441807504674757,0.110078438382306
"04-09","0","1","0",2.46861362504961e-08,2.08084458830536e-08,4.07475728539691e-07,0.999999547029689
"04-10","0","1","0",0.0770903102860171,0.0563123545218151,0.471761912181142,0.394835423011025
"04-11","0","1","0",0.100328220520171,0.0701514551648562,0.501246396426409,0.328273927888564
"04-12","0","1","0",0.0375173090205652,0.0295045959224947,0.349971408044666,0.583006687012274
"05-01","0","1","0",1.01033731548532e-08,8.51633876787366e-09,1.66768928414486e-07,0.99999981461136
"05-02","0","1","0",1.8039002850541e-08,1.52054422526508e-08,2.97756469128366e-07,0.999999668999086
"04-08","1","1","0",0.39372091614442,0.151072016591698,0.377784079664463,0.0774229875994185
"04-09","1","1","0",3.63861705241704e-08,3.06706418629172e-08,6.00599375430757e-07,0.999999332343812
"04-10","1","1","0",0.109622117149239,0.0753141053954032,0.508233133747015,0.306830643708343
"04-11","1","1","0",0.141166381233878,0.0913271433709241,0.518505811236711,0.249000664158487
"04-12","1","1","0",0.0543325900888264,0.0414130816307867,0.417455887342817,0.48679844093757
"05-01","1","1","0",1.48918833345279e-08,1.25526713015017e-08,2.45809311352807e-07,0.999999726746134
"05-02","1","1","0",2.65886175630434e-08,2.24120859624137e-08,4.38878559481382e-07,0.999999512120737
"04-08","0","0","1",0.380952679203409,0.150467094131303,0.387225316113039,0.081354910552249
"04-09","0","0","1",3.44800299163569e-08,2.90639173473807e-08,5.69136155079137e-07,0.999999367319898
"04-10","0","0","1",0.104479403271961,0.0724831137067231,0.504645170453823,0.318392312567493
"04-11","0","0","1",0.134767816841067,0.0882626068154043,0.517771501200071,0.259198075143458
"04-12","0","0","1",0.0516332642038265,0.0395540104976793,0.408565238309813,0.500247486988681
