"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"03-09","0","0","0",0.553259368142302
"03-10","0","0","0",0.35518174762307
"03-12","0","0","0",0.532425523431209
"04-02","0","0","0",1.29491601106859e-06
"03-09","1","0","0",0.0888245568217168
"03-10","1","0","0",0.04155637081243
"03-12","1","0","0",0.0822594344150816
"04-02","1","0","0",1.01929487175773e-07
"03-09","0","1","0",0.584359105510753
"03-10","0","1","0",0.384736119545955
"03-12","0","1","0",0.563832210755975
"04-02","0","1","0",1.47004201447206e-06
"03-09","1","1","0",0.099640359185918
"03-10","1","1","0",0.0469128558819424
"03-12","1","1","0",0.0923568568222207
"04-02","1","1","0",1.15714572649225e-07
"03-09","0","0","1",0.678473387932631
"03-10","0","0","1",0.48414964772015
"03-12","0","0","1",0.65988922253969
"04-02","0","0","1",2.20639759809514e-06
"03-09","1","0","1",0.142441733816937
"03-10","1","0","1",0.0687952999272032
"03-12","1","0","1",0.132489934172625
"04-02","1","0","1",1.73677028171263e-07
"03-09","0","1","1",0.705496362663222
"03-10","0","1","1",0.515850352279849
"03-12","0","1","1",0.687755296770901
"04-02","0","1","1",2.50479316208899e-06
"03-09","1","1","1",0.158649526360649
"03-10","1","1","1",0.0773793376841466
"03-12","1","1","1",0.147760468509747
"04-02","1","1","1",1.97165348866742e-07
"03-05","0","0","0",0
"03-06","0","0","0",0
"03-07","0","0","0",0
"03-08","0","0","0",0
"03-11","0","0","0",0
"04-01","0","0","0",0
"04-03","0","0","0",0
"04-04","0","0","0",0
"04-05","0","0","0",0
"04-06","0","0","0",0
"04-07","0","0","0",0
"03-05","1","0","0",0
"03-06","1","0","0",0
"03-07","1","0","0",0
"03-08","1","0","0",0
"03-11","1","0","0",0
"04-01","1","0","0",0
"04-03","1","0","0",0
"04-04","1","0","0",0
"04-05","1","0","0",0
"04-06","1","0","0",0
"04-07","1","0","0",0
"03-05","0","1","0",0
"03-06","0","1","0",0
"03-07","0","1","0",0
"03-08","0","1","0",0
"03-11","0","1","0",0
"04-01","0","1","0",0
"04-03","0","1","0",0
"04-04","0","1","0",0
"04-05","0","1","0",0
"04-06","0","1","0",0
"04-07","0","1","0",0
"03-05","1","1","0",0
"03-06","1","1","0",0
"03-07","1","1","0",0
"03-08","1","1","0",0
"03-11","1","1","0",0
"04-01","1","1","0",0
"04-03","1","1","0",0
"04-04","1","1","0",0
"04-05","1","1","0",0
"04-06","1","1","0",0
"04-07","1","1","0",0
"03-05","0","0","1",0
"03-06","0","0","1",0
"03-07","0","0","1",0
"03-08","0","0","1",0
"03-11","0","0","1",0
"04-01","0","0","1",0
"04-03","0","0","1",0
"04-04","0","0","1",0
"04-05","0","0","1",0
"04-06","0","0","1",0
"04-07","0","0","1",0
"03-05","1","0","1",0
"03-06","1","0","1",0
"03-07","1","0","1",0
"03-08","1","0","1",0
"03-11","1","0","1",0
"04-01","1","0","1",0
"04-03","1","0","1",0
"04-04","1","0","1",0
"04-05","1","0","1",0
"04-06","1","0","1",0
"04-07","1","0","1",0
"03-05","0","1","1",0
"03-06","0","1","1",0
"03-07","0","1","1",0
"03-08","0","1","1",0
"03-11","0","1","1",0
"04-01","0","1","1",0
"04-03","0","1","1",0
"04-04","0","1","1",0
"04-05","0","1","1",0
"04-06","0","1","1",0
"04-07","0","1","1",0
"03-05","1","1","1",0
"03-06","1","1","1",0
"03-07","1","1","1",0
"03-08","1","1","1",0
"03-11","1","1","1",0
"04-01","1","1","1",0
"04-03","1","1","1",0
"04-04","1","1","1",0
"04-05","1","1","1",0
"04-06","1","1","1",0
"04-07","1","1","1",0
