"is_loaded","burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","0","1","2","3","4","5","6","7","8","9","10","11","12"
"0","04-08","0","0","0",0.028498206455717,0.174756079377336,0.402283720433033,0.161213744919782,0.111729111727815,0.0789974115222463,0.0280749811246871,0.0085396328927082,0.00374321155893265,0.00110839730959467,0.000720732511544586,0.000198214156570065,0.00013655601003415
"1","04-08","0","0","0",0.00229586478794755,0.0173235164473477,0.0878599900157489,0.0975282338114053,0.156870276787302,0.276641283844644,0.204039295960511,0.0870263099659284,0.0435144718315805,0.0136103967408476,0.00903955159499126,0.00251283105267119,0.00173797715907353
"0","04-09","0","0","0",0.00578546332707763,0.0423831466189941,0.185267778421973,0.161276840206648,0.19445301911245,0.227913330825246,0.114111524412152,0.0397254424347603,0.0182698129187523,0.00551546087514643,0.00361288746226174,0.000997295477074056,0.000687997907464988
"1","04-09","0","0","0",0.000456278962007233,0.00349787914496177,0.0193771052080436,0.0253345745613799,0.0524556298345212,0.158361045057193,0.255459596956473,0.208725123300989,0.154022166634776,0.0587287619358189,0.0425154221307183,0.0123663913687221,0.00870002490439614
"0","04-10","0","0","0",0.00995009170442701,0.0704259010299203,0.264288224178086,0.185022856289254,0.182688711746072,0.172874421085324,0.0737200364384697,0.0239813328894024,0.0107585554118745,0.00321529784472285,0.00209807240588011,0.000578024081776096,0.000398474894790501
"1","04-10","0","0","0",0.000787768027930072,0.00602179419579802,0.0328132033470071,0.0415545663134267,0.0815063116049133,0.214333355330599,0.270060418017025,0.17185879816622,0.106399865942631,0.0368367045248001,0.0255203474860014,0.00725092480389733,0.0050559422397497
"0","04-11","0","0","0",0.0107338742802972,0.0754903073756897,0.275944836767017,0.186551623566513,0.179094475843389,0.164991073775692,0.069074783380485,0.0223080992274152,0.00998225184429935,0.00298021671583715,0.00194391321548371,0.000535447141780221,0.000369096866100982
"1","04-11","0","0","0",0.000850441569169307,0.00649735534587651,0.0352954348524048,0.044435073875666,0.0863131115302127,0.22178269019219,0.269196366954179,0.165649889669086,0.100439496517962,0.0344047868220488,0.023725802702232,0.00672475370349102,0.00468479626548179
"0","04-12","0","0","0",0.00401047067179957,0.0298224026723578,0.140211374176082,0.136887602782963,0.187142207098373,0.257480846051131,0.147960335621559,0.0549915770804312,0.0259405543683278,0.00791389987855406,0.0052050282649807,0.00143973519505136,0.000993966138389868
"1","04-12","0","0","0",0.00031577229638996,0.00242369343455667,0.0135217605790727,0.0179262072838786,0.038034481695165,0.12292870118756,0.228345598523053,0.220901294121958,0.187970761400784,0.0782746749603404,0.0591954614125381,0.0176371273627377,0.0125244657419662
"0","05-01","0","0","0",0.0144937528338426,0.0989021255299928,0.321515263068373,0.187459816764367,0.161384403124426,0.134872794884888,0.0529647578895173,0.0166936701767899,0.00740660326934717,0.00220373090266568,0.00143557640167435,0.000395169632857684,0.00027233552125927
"1","05-01","0","0","0",0.00115236836319587,0.00878113631570239,0.0470035605591298,0.0575483734653432,0.106891767545189,0.248286819698839,0.25882164863122,0.14025761726342,0.078999032683956,0.0260947605580584,0.0177200132976715,0.00498234101940953,0.0034605605988659
