"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"2","0","0","0",0.00946448897744945
"3","0","0","0",1.64986010076407e-07
"5","0","0","0",4.71406965568377e-08
"9","0","0","0",0.983679266118391
"10","0","0","0",0.404594406912369
"12","0","0","0",0.971248002108457
"2","1","0","0",0.00134395206334889
"3","1","0","0",2.32374197741941e-08
"5","1","0","0",6.63952078677798e-09
"9","1","0","0",0.894614387837965
"10","1","0","0",0.0873479873646183
"12","1","0","0",0.826321446885338
"2","0","1","0",0.00363715853093429
"3","0","1","0",6.30325319351142e-08
"5","0","1","0",1.8009995171111e-08
"9","0","1","0",0.958379610223664
"10","0","1","0",0.206104657978787
"12","0","1","0",0.928086756579904
"2","1","1","0",0.000513880570226905
"3","1","1","0",8.87780288176132e-09
"5","1","1","0",2.53661364913054e-09
"9","1","1","0",0.764328150167387
"10","1","1","0",0.0352751399202045
"12","1","1","0",0.645099672199763
"2","0","0","1",0.0127847098050709
"3","0","0","1",2.23613992560257e-07
"5","0","0","1",6.38922039856447e-08
"9","0","0","1",0.987906551758072
"10","0","0","1",0.47943734229056
"12","0","0","1",0.978625183474679
"2","1","0","1",0.00182065769516335
"3","1","0","1",3.1494867181986e-08
"5","1","0","1",8.99888320635263e-09
"9","1","0","1",0.920035343854055
"10","1","0","1",0.114823187101893
"12","1","0","1",0.865743712883444
"2","0","1","1",0.00492326442983061
"3","0","1","1",8.54312231159214e-08
"5","0","1","1",2.44098704773551e-08
"9","0","1","1",0.968953016188624
"10","0","1","1",0.260281328854718
"12","0","1","1",0.945921631964643
"2","1","1","1",0.000696361545190996
"3","1","1","1",1.2032541769813e-08
"5","1","1","1",3.43800264123033e-09
"9","1","1","1",0.814665837729861
"10","1","1","1",0.0472183224168236
"12","1","1","1",0.711284054261027
"1","0","0","0",0
"4","0","0","0",0
"6","0","0","0",0
"7","0","0","0",0
"8","0","0","0",0
"11","0","0","0",0
"1","1","0","0",0
"4","1","0","0",0
"6","1","0","0",0
"7","1","0","0",0
"8","1","0","0",0
"11","1","0","0",0
"1","0","1","0",0
"4","0","1","0",0
"6","0","1","0",0
"7","0","1","0",0
"8","0","1","0",0
"11","0","1","0",0
"1","1","1","0",0
"4","1","1","0",0
"6","1","1","0",0
"7","1","1","0",0
"8","1","1","0",0
"11","1","1","0",0
"1","0","0","1",0
"4","0","0","1",0
"6","0","0","1",0
"7","0","0","1",0
"8","0","0","1",0
"11","0","0","1",0
"1","1","0","1",0
"4","1","0","1",0
"6","1","0","1",0
"7","1","0","1",0
"8","1","0","1",0
"11","1","0","1",0
"1","0","1","1",0
"4","0","1","1",0
"6","0","1","1",0
"7","0","1","1",0
"8","0","1","1",0
"11","0","1","1",0
"1","1","1","1",0
"4","1","1","1",0
"6","1","1","1",0
"7","1","1","1",0
"8","1","1","1",0
"11","1","1","1",0
