"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"03-09","0","0","0",1.31963813160781
"03-10","0","0","0",2.84720351450512
"03-12","0","0","0",1.62509792580223
"03-09","1","0","0",0.418700796601393
"03-10","1","0","0",0.903373698482874
"03-12","1","0","0",0.515618471299892
"03-09","0","1","0",0.453845564675385
"03-10","0","1","0",0.979200779240855
"03-12","0","1","0",0.558898282887527
"03-09","1","1","0",0.143998187769908
"03-10","1","1","0",0.310685282942929
"03-12","1","1","0",0.177329792659936
"03-09","0","0","1",1.34766858808149
"03-10","0","0","1",2.9076810138085
"03-12","0","0","1",1.65961665906978
"03-09","1","0","1",0.427594427494226
"03-10","1","0","1",0.922562274902634
"03-12","1","0","1",0.526570732204315
"03-09","0","1","1",0.463485706197291
"03-10","0","1","1",1
"03-12","0","1","1",0.57076985102159
"03-09","1","1","1",0.147056855777368
"03-10","1","1","1",0.31728455443407
"03-12","1","1","1",0.181096457865786
"03-05","0","0","0",0
"03-06","0","0","0",0
"03-07","0","0","0",0
"03-08","0","0","0",0
"03-11","0","0","0",0
"04-01","0","0","0",0
"04-02","0","0","0",0
"04-03","0","0","0",0
"04-04","0","0","0",0
"04-05","0","0","0",0
"04-06","0","0","0",0
"04-07","0","0","0",0
"03-05","1","0","0",0
"03-06","1","0","0",0
"03-07","1","0","0",0
"03-08","1","0","0",0
"03-11","1","0","0",0
"04-01","1","0","0",0
"04-02","1","0","0",0
"04-03","1","0","0",0
"04-04","1","0","0",0
"04-05","1","0","0",0
"04-06","1","0","0",0
"04-07","1","0","0",0
"03-05","0","1","0",0
"03-06","0","1","0",0
"03-07","0","1","0",0
"03-08","0","1","0",0
"03-11","0","1","0",0
"04-01","0","1","0",0
"04-02","0","1","0",0
"04-03","0","1","0",0
"04-04","0","1","0",0
"04-05","0","1","0",0
"04-06","0","1","0",0
"04-07","0","1","0",0
"03-05","1","1","0",0
"03-06","1","1","0",0
"03-07","1","1","0",0
"03-08","1","1","0",0
"03-11","1","1","0",0
"04-01","1","1","0",0
"04-02","1","1","0",0
"04-03","1","1","0",0
"04-04","1","1","0",0
"04-05","1","1","0",0
"04-06","1","1","0",0
"04-07","1","1","0",0
"03-05","0","0","1",0
"03-06","0","0","1",0
"03-07","0","0","1",0
"03-08","0","0","1",0
"03-11","0","0","1",0
"04-01","0","0","1",0
"04-02","0","0","1",0
"04-03","0","0","1",0
"04-04","0","0","1",0
"04-05","0","0","1",0
"04-06","0","0","1",0
"04-07","0","0","1",0
"03-05","1","0","1",0
"03-06","1","0","1",0
"03-07","1","0","1",0
"03-08","1","0","1",0
"03-11","1","0","1",0
"04-01","1","0","1",0
"04-02","1","0","1",0
"04-03","1","0","1",0
"04-04","1","0","1",0
"04-05","1","0","1",0
"04-06","1","0","1",0
"04-07","1","0","1",0
"03-05","0","1","1",0
"03-06","0","1","1",0
"03-07","0","1","1",0
"03-08","0","1","1",0
"03-11","0","1","1",0
"04-01","0","1","1",0
"04-02","0","1","1",0
"04-03","0","1","1",0
"04-04","0","1","1",0
"04-05","0","1","1",0
"04-06","0","1","1",0
"04-07","0","1","1",0
"03-05","1","1","1",0
"03-06","1","1","1",0
"03-07","1","1","1",0
"03-08","1","1","1",0
"03-11","1","1","1",0
"04-01","1","1","1",0
"04-02","1","1","1",0
"04-03","1","1","1",0
"04-04","1","1","1",0
"04-05","1","1","1",0
"04-06","1","1","1",0
"04-07","1","1","1",0
