"burst_date_mother","position_mother_L","nature_ancestor_V","probas"
"1","0","0",0.105243442579526
"2","0","0",0.956337348345356
"3","0","0",0.0129731318323052
"4","0","0",1.36663634010569e-08
"5","0","0",0.487088966015746
"9","0","0",0.857253950806348
"10","0","0",0.872252918007705
"11","0","0",0.878485233692122
"12","0","0",0.807913300240704
"1","1","0",0.0409695680531687
"2","1","0",0.888330465467595
"3","1","0",0.004751015426754
"4","1","0",4.96354323948595e-09
"5","1","0",0.256455516992149
"9","1","0",0.685647629516188
"10","1","0",0.712633588446748
"11","1","0",0.724190798212427
"12","1","0",0.604365937516364
"1","0","1",0.0769958835893522
"2","0","1",0.939517445497215
"3","0","1",0.00923549145431975
"4","0","1",9.69229624955952e-09
"5","0","1",0.402451263773099
"9","0","1",0.809853848964857
"10","0","1",0.828838932343495
"11","0","1",0.836792958090384
"12","0","1",0.748927736164949
"1","1","1",0.0294062865120515
"2","1","1",0.849437191303781
"3","1","1",0.0033741203670589
"4","1","1",3.5201852893161e-09
"5","1","1",0.196537132226525
"9","1","1",0.607363463418081
"10","1","1",0.637516930888381
"11","1","1",0.650614030781412
"12","1","1",0.52001029387547
"6","0","0",0
"7","0","0",0
"8","0","0",0
"6","1","0",0
"7","1","0",0
"8","1","0",0
"6","0","1",0
"7","0","1",0
"8","0","1",0
"6","1","1",0
"7","1","1",0
"8","1","1",0
