"burst_date_mother","position_mother_L","nature_mother_V","probas"
"1","0","0",0.999874566844706
"3","0","0",0.999561748045527
"4","0","0",0.999693096730117
"10","0","0",0.999999999998446
"12","0","0",0.999999999980954
"1","1","0",0.997924684858058
"3","1","0",0.99278413291598
"4","1","0",0.994936513508646
"10","1","0",0.999999999974241
"12","1","0",0.999999999684271
"1","0","1",0.959590503223933
"3","0","1",0.871703785806565
"4","0","1",0.906573804508677
"10","0","1",0.999999999478398
"12","0","1",0.999999993606694
"1","1","1",0.588893844533394
"3","1","1",0.290709759263658
"4","1","1",0.369224148129668
"10","1","1",0.999999991353131
"12","1","1",0.999999894014883
"2","0","0",0
"5","0","0",0
"6","0","0",0
"7","0","0",0
"8","0","0",0
"9","0","0",0
"11","0","0",0
"2","1","0",0
"5","1","0",0
"6","1","0",0
"7","1","0",0
"8","1","0",0
"9","1","0",0
"11","1","0",0
"2","0","1",0
"5","0","1",0
"6","0","1",0
"7","0","1",0
"8","0","1",0
"9","0","1",0
"11","0","1",0
"2","1","1",0
"5","1","1",0
"6","1","1",0
"7","1","1",0
"8","1","1",0
"9","1","1",0
"11","1","1",0
