"burst_date_mother","position_mother_L","position_ancestor_L","probas"
"1","0","0",0.00477831752137752
"2","0","0",2.28052712499066e-08
"3","0","0",1.19053939597943e-08
"8","0","0",0.47869760521139
"9","0","0",0.977321220813378
"10","0","0",0.790966312925639
"11","0","0",2.4633048667143e-08
"12","0","0",0.278644162020047
"1","1","0",0.00168253677092025
"2","1","0",8.00526970956373e-09
"3","1","0",4.17911665808347e-09
"8","1","0",0.243764014749647
"9","1","0",0.937992932885387
"10","1","0",0.570494327351972
"11","1","0",8.64686924449558e-09
"12","1","0",0.119403745796734
"1","0","1",0.00181714225291916
"2","0","1",8.64686924492126e-09
"3","0","1",4.51406094033661e-09
"8","0","1",0.258255470727772
"9","0","1",0.942328527632844
"10","0","1",0.589274148216906
"11","0","1",9.33989115218883e-09
"12","0","1",0.127751054599395
"1","1","1",0.000638619392159812
"2","1","1",3.03528596763272e-09
"3","1","1",1.58455799485366e-09
"8","1","1",0.108907700609802
"9","1","1",0.851536047711566
"10","1","1",0.334939939357466
"11","1","1",3.27855548213092e-09
"12","1","1",0.0488980813405512
"4","0","0",0
"5","0","0",0
"6","0","0",0
"7","0","0",0
"4","1","0",0
"5","1","0",0
"6","1","0",0
"7","1","0",0
"4","0","1",0
"5","0","1",0
"6","0","1",0
"7","0","1",0
"4","1","1",0
"5","1","1",0
"6","1","1",0
"7","1","1",0
