"burst_date_mother","position_mother_L","position_ancestor_L","probas"
"04-08","0","0",3.38947167697016
"04-09","0","0",3.70467805933306
"04-10","0","0",4.24562729271893
"04-12","0","0",0.821968443529653
"05-01","0","0",1
"04-08","1","0",1.38390724814222
"04-09","1","0",1.51260470862746
"04-10","1","0",1.73347204026685
"04-12","1","0",0.335606311294419
"05-01","1","0",0.408295858480012
"04-08","0","1",2.3296673883627
"04-09","0","1",2.54631650054854
"04-10","0","1",2.91812423576035
"04-12","0","1",0.564959161678559
"05-01","0","1",0.687324636518333
"04-08","1","1",0.951193546304437
"04-09","1","1",1.03965048155329
"04-10","1","1",1.1914580399911
"04-12","1","1",0.230670485923695
"05-01","1","1",0.280631802521715
"04-05","0","0",0
"04-06","0","0",0
"04-07","0","0",0
"04-11","0","0",0
"05-02","0","0",0
"05-03","0","0",0
"05-04","0","0",0
"05-05","0","0",0
"05-06","0","0",0
"05-07","0","0",0
"04-05","1","0",0
"04-06","1","0",0
"04-07","1","0",0
"04-11","1","0",0
"05-02","1","0",0
"05-03","1","0",0
"05-04","1","0",0
"05-05","1","0",0
"05-06","1","0",0
"05-07","1","0",0
"04-05","0","1",0
"04-06","0","1",0
"04-07","0","1",0
"04-11","0","1",0
"05-02","0","1",0
"05-03","0","1",0
"05-04","0","1",0
"05-05","0","1",0
"05-06","0","1",0
"05-07","0","1",0
"04-05","1","1",0
"04-06","1","1",0
"04-07","1","1",0
"04-11","1","1",0
"05-02","1","1",0
"05-03","1","1",0
"05-04","1","1",0
"05-05","1","1",0
"05-06","1","1",0
"05-07","1","1",0
