"burst_date_mother","position_mother_L","probas"
"03-09","0",0.847079298608311
"03-10","0",0.835696671199083
"03-11","0",0.85971212799395
"03-12","0",0.796273754927404
"04-01","0",0.0626763136661768
"04-02","0",0.948942385688732
"04-03","0",0.0164517814368037
"04-04","0",1.32902622205704e-08
"03-09","1",0.684106385765428
"03-10","1",0.665384856298801
"03-11","1",0.70552211027272
"03-12","1",0.604439781363091
"04-01","1",0.025476009314448
"04-02","1",0.879024691847683
"04-03","1",0.00649697921836757
"04-04","1",5.19587343716679e-09
"03-05","0",0
"03-06","0",0
"03-07","0",0
"03-08","0",0
"04-05","0",0
"04-06","0",0
"04-07","0",0
"03-05","1",0
"03-06","1",0
"03-07","1",0
"03-08","1",0
"04-05","1",0
"04-06","1",0
"04-07","1",0
