"burst_date_mother","position_mother_L","position_ancestor_L","probas"
"1","0","0",0.0130672344944704
"3","0","0",1.32261752421361e-08
"8","0","0",0.363729516477728
"9","0","0",0.987655465175939
"10","0","0",0.962652268430406
"12","0","0",0.446283920090704
"1","1","0",0.00276176181722113
"3","1","0",2.76646677160043e-09
"8","1","0",0.1068011885752
"9","1","0",0.943613857197585
"10","1","0",0.843538187385489
"12","1","0",0.144263180673361
"1","0","1",0.00228998709638623
"3","0","1",2.29280365110566e-09
"8","0","1",0.0901638681778252
"9","0","1",0.932748607668598
"10","0","1",0.817126251830792
"12","0","1",0.122591046561507
"1","1","1",0.000479856560050825
"3","1","1",4.79576668509287e-10
"8","1","1",0.0203072186401659
"9","1","1",0.743658449665796
"10","1","1",0.483099121849849
"12","1","1",0.0283947293766089
"2","0","0",0
"4","0","0",0
"5","0","0",0
"6","0","0",0
"7","0","0",0
"11","0","0",0
"2","1","0",0
"4","1","0",0
"5","1","0",0
"6","1","0",0
"7","1","0",0
"11","1","0",0
"2","0","1",0
"4","0","1",0
"5","0","1",0
"6","0","1",0
"7","0","1",0
"11","0","1",0
"2","1","1",0
"4","1","1",0
"5","1","1",0
"6","1","1",0
"7","1","1",0
"11","1","1",0
