"burst_date_mother","position_mother_L","position_ancestor_L","probas"
"1","0","0",0.999999999999997
"8","0","0",2.57840246148634
"9","0","0",3.53188843576624
"10","0","0",1.81373587927154
"12","0","0",0.817300808309465
"1","1","0",0.411769858682321
"8","1","0",1.06170841719238
"9","1","0",1.45432520207719
"10","1","0",0.746841766694701
"12","1","0",0.336539838338537
"1","0","1",0.551348193211919
"8","0","1",1.42159753851366
"9","0","1",1.94730030768579
"10","0","1",0.999999999999999
"12","0","1",0.450617323972066
"1","1","1",0.227028567603626
"8","1","1",0.585371017536909
"9","1","1",0.801839572507823
"10","1","1",0.411769858682322
"12","1","1",0.185550631811784
"2","0","0",0
"3","0","0",0
"4","0","0",0
"5","0","0",0
"6","0","0",0
"7","0","0",0
"11","0","0",0
"2","1","0",0
"3","1","0",0
"4","1","0",0
"5","1","0",0
"6","1","0",0
"7","1","0",0
"11","1","0",0
"2","0","1",0
"3","0","1",0
"4","0","1",0
"5","0","1",0
"6","0","1",0
"7","0","1",0
"11","0","1",0
"2","1","1",0
"3","1","1",0
"4","1","1",0
"5","1","1",0
"6","1","1",0
"7","1","1",0
"11","1","1",0
