"Burst_Month","Nature_F","3","5","6","7","8","9","10","11","12","13","14","15","17"
"10","0",0,0,0,0,0,0,4,0,0,0,0,0,4
"12","0",0,0,0,0,2,2,0,0,0,0,0,5,0
"1","0",0,0,0,7,10,0,0,0,0,0,2,0,0
"2","0",0,0,42,3,1,1,0,0,2,2,0,0,0
"3","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"4","0",0,6,0,0,0,0,0,2,0,0,0,0,0
"5","0",2,0,0,0,2,0,1,0,0,0,0,0,0
"10","1",0,0,0,0,0,0,0,0,0,0,0,0,4
"12","1",0,0,0,0,0,0,0,0,0,1,4,16,0
"1","1",0,0,0,1,2,1,7,0,0,8,23,0,0
"2","1",0,0,7,1,0,7,0,4,42,39,0,0,0
"3","1",0,0,0,0,0,0,0,1,8,0,0,0,0
"4","1",0,0,0,2,0,0,7,16,0,0,0,0,0
"5","1",0,0,0,0,0,1,0,0,0,0,0,0,0
"10","2",0,0,0,0,0,0,0,0,0,0,0,0,0
"12","2",0,0,0,0,0,0,0,0,0,0,5,17,0
"1","2",0,0,0,0,0,0,1,0,0,4,26,0,0
"2","2",0,0,1,0,0,0,0,3,37,47,0,0,0
"3","2",0,0,0,0,0,0,0,1,5,0,0,0,0
"4","2",0,0,0,0,0,0,0,5,0,0,0,0,0
"5","2",0,0,0,0,0,0,0,0,0,0,0,0,0
