"Flowering_Week","Nb_Inflorescences","0","1","3","4","5","6","7","8","9","10","12"
"1","1",0,0,0,1,3,3,0,0,0,0,0
"3","1",0,0,0,0,1,0,2,1,1,1,0
"4","1",0,1,0,0,5,9,7,1,1,0,0
"5","1",0,1,4,3,4,30,42,32,14,4,0
"6","1",0,0,1,0,2,8,14,16,7,5,0
"7","1",0,0,0,1,1,0,6,12,8,5,0
"8","1",0,0,0,1,2,1,0,3,3,7,0
"9","1",0,0,0,0,0,2,1,1,0,2,0
"1","2",0,0,0,0,0,0,0,0,0,0,0
"3","2",0,0,0,0,0,0,0,0,0,0,0
"4","2",0,0,0,0,0,1,0,0,0,0,0
"5","2",0,0,0,0,1,0,1,1,1,0,0
"6","2",0,0,0,0,0,0,0,0,0,1,0
"7","2",0,0,0,0,0,0,0,0,0,0,0
"8","2",0,0,0,0,2,0,0,0,0,1,0
"9","2",0,0,0,0,0,0,0,0,0,0,0
"1","3",0,0,0,0,0,0,0,0,0,0,0
"3","3",0,0,0,0,0,0,0,0,0,0,0
"4","3",0,0,0,0,0,0,0,0,0,0,0
"5","3",0,0,0,0,1,1,1,0,0,0,0
"6","3",0,0,0,0,0,0,0,0,0,0,0
"7","3",0,0,0,0,0,0,0,0,0,0,0
"8","3",0,0,0,0,0,0,0,0,0,0,0
"9","3",0,0,0,0,0,0,0,0,0,0,0
"1","5",0,0,0,0,0,0,0,0,0,0,0
"3","5",0,0,0,0,0,0,0,0,0,0,0
"4","5",0,0,0,0,0,0,0,0,0,0,0
"5","5",0,0,0,0,0,0,0,0,0,0,0
"6","5",0,0,0,0,0,0,0,0,0,0,0
"7","5",0,0,0,0,0,0,0,0,0,0,0
"8","5",0,0,0,0,0,1,0,1,0,0,0
"9","5",0,0,0,0,0,0,0,0,0,0,0
