"is_loaded","burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"0","03-09","0","0","0",0.860903163954928
"1","03-09","0","0","0",0.814019908295755
"0","03-10","0","0","0",0.826676493315035
"1","03-10","0","0","0",0.771321311390499
"0","03-11","0","0","0",0.94150878749739
"1","03-11","0","0","0",0.919245583760294
"0","03-12","0","0","0",0.765557012886786
"1","03-12","0","0","0",0.697817142028623
"0","04-01","0","0","0",0.055676316834017
"1","04-01","0","0","0",0.0400258595077808
"0","04-02","0","0","0",0.0850023713559327
"1","04-02","0","0","0",0.0616465856955636
"0","04-03","0","0","0",0.0105308935383643
"1","04-03","0","0","0",0.00747029945308755
"0","04-04","0","0","0",3.66766893193483e-08
"1","04-04","0","0","0",2.5937113805625e-08
"0","04-05","0","0","0",3.96767478822927e-08
"1","04-05","0","0","0",2.80587028235741e-08
"0","03-09","1","0","0",0.75987075018358
"1","03-09","1","0","0",0.691150724081157
"0","03-10","1","0","0",0.709181673128141
"1","03-10","1","0","0",0.632962342761806
"0","03-11","1","0","0",0.891655753901324
"1","03-11","1","0","0",0.853372404148908
"0","03-12","1","0","0",0.625404207613374
"1","03-12","1","0","0",0.541425851761274
"0","04-01","1","0","0",0.0292623434804458
"1","04-01","1","0","0",0.0208726657360365
"0","04-02","1","0","0",0.0453435775708435
"1","04-02","1","0","0",0.0324976696947857
"0","04-03","1","0","0",0.00541207462895382
"1","04-03","1","0","0",0.00383339954716958
"0","04-04","1","0","0",1.87520065126305e-08
"1","04-04","1","0","0",1.32610912673771e-08
"0","04-05","1","0","0",2.02858722961979e-08
"1","04-05","1","0","0",1.43458143478068e-08
"0","03-09","0","1","0",0.865097558174589
"1","03-09","0","1","0",0.819331356393615
"0","03-10","0","1","0",0.831701211508376
"1","03-10","0","1","0",0.777518911673707
"0","03-11","0","1","0",0.943432270088533
"1","03-11","0","1","0",0.921840413904358
"0","03-12","0","1","0",0.771864629593435
"1","03-12","0","1","0",0.705245573164619
"0","04-01","0","1","0",0.0575713382169682
"1","04-01","0","1","0",0.0414115555849981
"0","04-02","0","1","0",0.0878027382666461
"1","04-02","0","1","0",0.0637310994139635
"0","04-03","0","1","0",0.0109070750516324
"1","04-03","0","1","0",0.00773800631284444
"0","04-04","0","1","0",3.80012908162029e-08
"1","04-04","0","1","0",2.68738488488065e-08
"0","04-05","0","1","0",4.11096983597535e-08
"1","04-05","0","1","0",2.90720603752375e-08
"0","03-09","1","1","0",0.766284648906353
"1","03-09","1","1","0",0.698672268100178
"0","03-10","1","1","0",0.716444255732348
"1","03-10","1","1","0",0.64116524442624
"0","03-11","1","1","0",0.895035882372929
"1","03-11","1","1","0",0.85775636403178
"0","03-12","1","1","0",0.633678266658732
"1","03-12","1","1","0",0.550220803967886
"0","04-01","1","1","0",0.0302871629795373
"1","04-01","1","1","0",0.0216102046917034
"0","04-02","1","1","0",0.0469043780465389
"1","04-02","1","1","0",0.0336318704975861
"0","04-03","1","1","0",0.00560643924800136
"1","04-03","1","1","0",0.00397129535814628
"0","04-04","1","1","0",1.94292469293075e-08
"1","04-04","1","1","0",1.37400238563006e-08
"0","04-05","1","1","0",2.10185092316344e-08
"1","04-05","1","1","0",1.48639223873006e-08
"0","03-09","0","0","1",0.847542631875316
