"is_loaded","burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"0","1","0","0","0",0.0238446536737079
"1","1","0","0","0",0.155054701342752
"0","2","0","0","0",0.00840742420906196
"1","2","0","0","0",0.0598820037233768
"0","3","0","0","0",4.56915841443029e-10
"1","3","0","0","0",3.43257849535805e-09
"0","8","0","0","0",0.309929160412491
"1","8","0","0","0",0.771379542418787
"0","9","0","0","0",0.883958896091558
"1","9","0","0","0",0.982825972952277
"0","10","0","0","0",0.537328806020101
"1","10","0","0","0",0.897169366645704
"0","11","0","0","0",0.806037207011073
"1","11","0","0","0",0.968962547532331
"0","12","0","0","0",0.283334030130861
"1","12","0","0","0",0.748115070416412
"0","1","1","0","0",0.00734196513270347
"1","1","1","0","0",0.0526395500798407
"0","2","1","0","0",0.00256068848748953
"1","2","1","0","0",0.0189216165903012
"0","3","1","0","0",1.38349243668507e-10
"1","3","1","0","0",1.0393481612522e-09
"0","8","1","0","0",0.119711134426693
"1","8","1","0","0",0.505349622561051
"0","9","1","0","0",0.697568964103036
"1","9","1","0","0",0.945438271221147
"0","10","1","0","0",0.260162446586288
"1","10","1","0","0",0.725407100514537
"0","11","1","0","0",0.557185080424748
"1","11","1","0","0",0.904332058428197
"0","12","1","0","0",0.106909873978149
"1","12","1","0","0",0.473491495841896
"0","1","0","1","0",0.0148506439014537
"1","1","0","1","0",0.101726911362304
"0","2","0","1","0",0.00520516309378641
"1","2","0","1","0",0.0378216660628993
"0","3","0","1","0",2.81972880153427e-10
"1","3","0","1","0",2.11832017628184e-09
"0","8","0","1","0",0.2170163998419
"1","8","0","1","0",0.675557283678345
"0","9","0","1","0",0.824592540786553
"1","9","0","1","0",0.972464180487312
"0","10","0","1","0",0.41748781344301
"1","10","0","1","0",0.843363870991591
"0","11","0","1","0",0.719458105880359
"1","11","0","1","0",0.950656324769068
"0","12","0","1","0",0.196128139068497
"1","12","0","1","0",0.647004085531451
"0","1","1","1","0",0.00454366178436489
"1","1","1","1","0",0.0331532187506211
"0","2","1","1","0",0.00158180840326616
"1","2","1","1","0",0.011762161405289
"0","3","1","1","0",8.53783807895467e-11
"1","3","1","1","0",6.41404757712583e-10
"0","8","1","1","0",0.0774251530199785
"1","8","1","1","0",0.386680077958856
"0","9","1","1","0",0.587359372365682
"1","9","1","1","0",0.914481739770873
"0","10","1","1","0",0.178313934583036
"1","10","1","1","0",0.619813111719616
"0","11","1","1","0",0.437099320702603
"1","11","1","1","0",0.853663089484533
"0","12","1","1","0",0.0687923565121684
"1","12","1","1","0",0.356905221223874
"0","1","0","0","1",0.0272000805442721
"1","1","0","0","1",0.173590590566251
"0","2","0","0","1",0.00961190978399532
"1","2","0","0","1",0.0679555839637736
"0","3","0","0","1",5.23010969499065e-10
"1","3","0","0","1",3.92911788809129e-09
"0","8","0","0","1",0.3395394434712
"1","8","0","0","1",0.794329094333016
"0","9","0","0","1",0.89711473332244
"1","9","0","0","1",0.984963693914494
"0","10","0","0","1",0.570697326412241
"1","10","0","0","1",0.908981716721511
"0","11","0","0","1",0.826291178591215
"1","11","0","0","1",0.972778109465719
"0","12","0","0","1",0.311550586272357
"1","12","0","0","1",0.772711859248641
"0","1","1","0","1",0.00839510054087191
"1","1","1","0","1",0.0597987783970342
"0","2","1","0","1",0.00293001936930176
"1","2","1","0","1",0.0215996012950207
"0","3","1","0","1",1.58362143530287e-10
"1","3","1","0","1",1.1896949943802e-09
"0","8","1","0","1",0.134695445116394
"1","8","1","0","1",0.539045967652828
"0","9","1","0","1",0.72528915332294
"1","9","1","0","1",0.952002517551933
"0","10","1","0","1",0.286995501003253
"1","10","1","0","1",0.751484730214061
"0","11","1","0","1",0.590213680587603
"1","11","1","0","1",0.915399203700226
"0","12","1","0","1",0.120511203492293
"1","12","1","0","1",0.50724191530988
"0","1","0","1","1",0.0169624237260479
"1","1","0","1","1",0.1147535771861
"0","2","0","1","1",0.00595363278307523
"1","2","0","1","1",0.0430571866797961
"0","3","0","1","1",3.22761646782623e-10
"1","3","0","1","1",2.42474562786301e-09
"0","8","0","1","1",0.24084807046432
"1","8","0","1","1",0.704440183997859
"0","9","0","1","1",0.84328564451529
"1","9","0","1","1",0.975859996661415
"0","10","0","1","1",0.450663181079531
"1","10","0","1","1",0.860395201310795
"0","11","0","1","1",0.745902804109965
"1","11","0","1","1",0.956621597800683
"0","12","0","1","1",0.21830551650663
"1","12","0","1","1",0.677214346698212
"0","1","1","1","1",0.00519750872156084
"1","1","1","1","1",0.0377678689607582
"0","2","1","1","1",0.00181021057792628
"1","2","1","1","1",0.0134407471937977
"0","3","1","1","1",9.77287843038571e-11
"1","3","1","1","1",7.34187116612471e-10
"0","8","1","1","1",0.0876434820882177
"1","8","1","1","1",0.41916896570833
"0","9","1","1","1",0.619673588258865
"1","9","1","1","1",0.924472801595974
"0","10","1","1","1",0.198975550695006
"1","10","1","1","1",0.651095543686215
"0","11","1","1","1",0.470574159871948
"1","11","1","1","1",0.869747521618064
"0","12","1","1","1",0.0779676419194184
"1","12","1","1","1",0.388476991661005
"0","4","0","0","0",0
"1","4","0","0","0",0
"0","5","0","0","0",0
"1","5","0","0","0",0
"0","6","0","0","0",0
"1","6","0","0","0",0
"0","7","0","0","0",0
"1","7","0","0","0",0
"0","4","1","0","0",0
"1","4","1","0","0",0
"0","5","1","0","0",0
"1","5","1","0","0",0
"0","6","1","0","0",0
"1","6","1","0","0",0
"0","7","1","0","0",0
"1","7","1","0","0",0
"0","4","0","1","0",0
"1","4","0","1","0",0
"0","5","0","1","0",0
"1","5","0","1","0",0
"0","6","0","1","0",0
"1","6","0","1","0",0
"0","7","0","1","0",0
"1","7","0","1","0",0
"0","4","1","1","0",0
"1","4","1","1","0",0
"0","5","1","1","0",0
"1","5","1","1","0",0
"0","6","1","1","0",0
"1","6","1","1","0",0
"0","7","1","1","0",0
"1","7","1","1","0",0
"0","4","0","0","1",0
"1","4","0","0","1",0
"0","5","0","0","1",0
"1","5","0","0","1",0
"0","6","0","0","1",0
"1","6","0","0","1",0
"0","7","0","0","1",0
"1","7","0","0","1",0
"0","4","1","0","1",0
"1","4","1","0","1",0
"0","5","1","0","1",0
"1","5","1","0","1",0
"0","6","1","0","1",0
"1","6","1","0","1",0
"0","7","1","0","1",0
"1","7","1","0","1",0
"0","4","0","1","1",0
"1","4","0","1","1",0
"0","5","0","1","1",0
"1","5","0","1","1",0
"0","6","0","1","1",0
"1","6","0","1","1",0
"0","7","0","1","1",0
"1","7","0","1","1",0
"0","4","1","1","1",0
"1","4","1","1","1",0
"0","5","1","1","1",0
"1","5","1","1","1",0
"0","6","1","1","1",0
"1","6","1","1","1",0
"0","7","1","1","1",0
"1","7","1","1","1",0
