"is_loaded","burst_date_mother","position_mother_L","nature_mother_V","8","9","10","11","12","1","2","3","6"
"0","1","0","0",0.0743726364059604,0.0599646799247694,0.0499680977182949,0.0309459255779465,0.119899892878876,0.458067675939872,0.100722360936704,0.10582862705017,0.000230103567406159
"1","1","0","0",0.00864001894508037,0.00791405070699325,0.0073681384559338,0.00497053646012545,0.0229518856345755,0.241986173612736,0.183773638010529,0.520278189710181,0.0021173684638458
"0","2","0","0",0.130098059124819,0.0940161113267856,0.071941005814351,0.041934568330613,0.146094109785481,0.393067895721403,0.0629273522719812,0.0597972613038583,0.000123636320707998
"1","2","0","0",0.0159631356963677,0.0144162953596268,0.013248752099563,0.00884491124546902,0.0399018662480025,0.34408072316425,0.193412045819507,0.368993598344016,0.0011386720231974
"0","3","0","0",0.0501458957681239,0.0423839464331667,0.0367395798917736,0.0234350309798484,0.0961061569408417,0.467137438623835,0.131103292230568,0.152598496580669,0.000350162551174815
"1","3","0","0",0.00569383583116932,0.00524519515258948,0.00490918619548638,0.00332588431951393,0.015507284926994,0.180016130846432,0.16058268216882,0.62150084301668,0.00321895754231427
"0","4","0","0",0.0456323463060086,0.0389085798681082,0.0339818233571655,0.0218007568179319,0.0904362394301417,0.46461954651704,0.138392558294611,0.165841537467817,0.000386611941176063
"1","4","0","0",0.00515960930117437,0.00475797123645199,0.00445744510759592,0.00302218760754306,0.0141163780782229,0.166954050640986,0.153890277585755,0.644089114053326,0.00355296638894442
"0","5","0","0",0.0971965626843962,0.0749446784972254,0.0602546784287784,0.0363601426109243,0.134392385048277,0.433985048666047,0.0815252366953051,0.0811695287391314,0.00017173862991493
"1","5","0","0",0.0115430816416558,0.0105140226850442,0.00973832344384271,0.00654217426113206,0.0299272951409514,0.289693436488776,0.192611157818956,0.447849445881657,0.00158106263798408
"0","10","0","0",0.00642765966392555,0.00591280803344435,0.00552675728190099,0.00374028775945668,0.0173970718701895,0.196970497555366,0.168304293762112,0.592870214796271,0.00285040927733349
