"is_loaded","burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"0","03-09","0","0","0",1.47760326328597
"1","03-09","0","0","0",1.04595765870992
"0","03-10","0","0","0",1.3770054729054
"1","03-10","0","0","0",0.974747048993298
"0","03-11","0","0","0",1.66838556513173
"1","03-11","0","0","0",1.18100758362555
"0","03-12","0","0","0",1.6591482775988
"1","03-12","0","0","0",1.17446874340989
"0","04-01","0","0","0",0.469848743142113
"1","04-01","0","0","0",0.332593940156728
"0","04-02","0","0","0",0.735246286673078
"1","04-02","0","0","0",0.520462091342102
"0","04-03","0","0","0",6.14421235333628e-07
"1","04-03","0","0","0",4.3493311955879e-07
"0","03-09","1","0","0",0.559952394183872
"1","03-09","1","0","0",0.396376016324635
"0","03-10","1","0","0",0.521829864968593
"1","03-10","1","0","0",0.369390050339802
"0","03-11","1","0","0",0.632251237412512
"1","03-11","1","0","0",0.4475545232147
"0","03-12","1","0","0",0.628750675794691
"1","03-12","1","0","0",0.445076564939348
"0","04-01","1","0","0",0.17805383567009
"1","04-01","1","0","0",0.12603976839334
"0","04-02","1","0","0",0.278628863895322
"1","04-02","1","0","0",0.197234265360817
"0","04-03","1","0","0",2.32841013762631e-07
"1","04-03","1","0","0",1.6482221422901e-07
"0","03-09","0","1","0",1.27086953578581
"1","03-09","0","1","0",0.899616126469682
"0","03-10","0","1","0",1.18434653577719
"1","03-10","0","1","0",0.838368701831266
"0","03-11","0","1","0",1.43495919463217
"1","03-11","0","1","0",1.01577101029402
"0","03-12","0","1","0",1.42701431009477
"1","03-12","0","1","0",1.01014702919169
"0","04-01","0","1","0",0.404111488464546
"1","04-01","0","1","0",0.286060214426008
"0","04-02","0","1","0",0.632376856663462
"1","04-02","0","1","0",0.447643445878095
"0","04-03","0","1","0",5.28456622645039e-07
"1","04-03","0","1","0",3.74080963060636e-07
"0","03-09","1","1","0",0.481608600184098
"1","03-09","1","1","0",0.340918442981014
"0","03-10","1","1","0",0.448819852209178
"1","03-10","1","1","0",0.317708124679734
"0","03-11","1","1","0",0.543792001923141
"1","03-11","1","1","0",0.384936486869835
"0","03-12","1","1","0",0.54078120922339
"1","03-12","1","1","0",0.382805223518339
"0","04-01","1","1","0",0.15314205179793
"1","04-01","1","1","0",0.108405352051252
"0","04-02","1","1","0",0.239645474339105
"1","04-02","1","1","0",0.169638918299848
"0","04-03","1","1","0",2.00263872194185e-07
"1","04-03","1","1","0",1.41761686705122e-07
"0","03-09","0","0","1",2.05724195463167
"1","03-09","0","0","1",1.45626910262846
"0","03-10","0","0","1",1.91718135781495
"1","03-10","0","0","1",1.35712377887075
"0","03-11","0","0","1",2.32286491670164
"1","03-11","0","0","1",1.64429682184752
"0","03-12","0","0","1",2.31000399798827
"1","03-12","0","0","1",1.63519290555244
"0","04-01","0","0","1",0.654162433678814
"1","04-01","0","0","1",0.463064900130942
"0","04-02","0","0","1",1.02367093083379
"1","04-02","0","0","1",0.724630539677608
"0","04-03","0","0","1",8.55448261757336e-07
"1","04-03","0","0","1",6.05550003338075e-07
"0","03-09","1","0","1",0.779612218336419
"1","03-09","1","0","1",0.551867602660394
"0","03-10","1","0","1",0.726534867692287
"1","03-10","1","0","1",0.514295500060403
"0","03-11","1","0","1",0.880272671150071
"1","03-11","1","0","1",0.623122569514964
"0","03-12","1","0","1",0.87539889859969
"1","03-12","1","0","1",0.619672550248937
"0","04-01","1","0","1",0.247901334563246
"1","04-01","1","0","1",0.175483031158312
"0","04-02","1","0","1",0.387930240017259
"1","04-02","1","0","1",0.274605921408755
"0","04-03","1","0","1",3.24180593108737e-07
"1","04-03","1","0","1",2.29479172516948e-07
"0","03-09","0","1","1",1.76941009325305
"1","03-09","0","1","1",1.25252027010343
"0","03-10","0","1","1",1.64894558827997
"1","03-10","0","1","1",1.16724651989589
"0","03-11","0","1","1",1.99786934133918
"1","03-11","0","1","1",1.4142407441821
"0","03-12","0","1","1",1.98680781338973
"1","03-12","0","1","1",1.40641057070912
"0","04-01","0","1","1",0.56263756928169
"1","04-01","0","1","1",0.398276783281723
"0","04-02","0","1","1",0.880447568701927
"1","04-02","0","1","1",0.623246375030558
"0","04-03","0","1","1",7.35761189976419e-07
"1","04-03","0","1","1",5.20826578256152e-07
"0","03-09","1","1","1",0.670535483122034
"1","03-09","1","1","1",0.47465496418067
"0","03-10","1","1","1",0.624884265606555
"1","03-10","1","1","1",0.442339631793301
"0","03-11","1","1","1",0.757112378367098
"1","03-11","1","1","1",0.535940539882173
"0","03-12","1","1","1",0.752920502771985
"1","03-12","1","1","1",0.532973218076646
"0","04-01","1","1","1",0.213217080528403
"1","04-01","1","1","1",0.150930932468636
"0","04-02","1","1","1",0.333654328125693
"1","04-02","1","1","1",0.236185387875147
"0","04-03","1","1","1",2.78823991602903e-07
"1","04-03","1","1","1",1.97372391287608e-07
"0","03-05","0","0","0",0
"1","03-05","0","0","0",0
"0","03-06","0","0","0",0
"1","03-06","0","0","0",0
"0","03-07","0","0","0",0
"1","03-07","0","0","0",0
"0","03-08","0","0","0",0
"1","03-08","0","0","0",0
"0","04-04","0","0","0",0
"1","04-04","0","0","0",0
"0","04-05","0","0","0",0
"1","04-05","0","0","0",0
"0","04-06","0","0","0",0
"1","04-06","0","0","0",0
"0","04-07","0","0","0",0
"1","04-07","0","0","0",0
"0","03-05","1","0","0",0
"1","03-05","1","0","0",0
"0","03-06","1","0","0",0
"1","03-06","1","0","0",0
"0","03-07","1","0","0",0
"1","03-07","1","0","0",0
"0","03-08","1","0","0",0
"1","03-08","1","0","0",0
"0","04-04","1","0","0",0
"1","04-04","1","0","0",0
"0","04-05","1","0","0",0
"1","04-05","1","0","0",0
"0","04-06","1","0","0",0
"1","04-06","1","0","0",0
"0","04-07","1","0","0",0
"1","04-07","1","0","0",0
"0","03-05","0","1","0",0
"1","03-05","0","1","0",0
"0","03-06","0","1","0",0
"1","03-06","0","1","0",0
"0","03-07","0","1","0",0
"1","03-07","0","1","0",0
"0","03-08","0","1","0",0
"1","03-08","0","1","0",0
"0","04-04","0","1","0",0
"1","04-04","0","1","0",0
"0","04-05","0","1","0",0
"1","04-05","0","1","0",0
"0","04-06","0","1","0",0
"1","04-06","0","1","0",0
"0","04-07","0","1","0",0
"1","04-07","0","1","0",0
"0","03-05","1","1","0",0
"1","03-05","1","1","0",0
"0","03-06","1","1","0",0
"1","03-06","1","1","0",0
"0","03-07","1","1","0",0
"1","03-07","1","1","0",0
"0","03-08","1","1","0",0
"1","03-08","1","1","0",0
"0","04-04","1","1","0",0
"1","04-04","1","1","0",0
"0","04-05","1","1","0",0
"1","04-05","1","1","0",0
"0","04-06","1","1","0",0
"1","04-06","1","1","0",0
"0","04-07","1","1","0",0
"1","04-07","1","1","0",0
"0","03-05","0","0","1",0
"1","03-05","0","0","1",0
"0","03-06","0","0","1",0
"1","03-06","0","0","1",0
"0","03-07","0","0","1",0
"1","03-07","0","0","1",0
"0","03-08","0","0","1",0
"1","03-08","0","0","1",0
"0","04-04","0","0","1",0
"1","04-04","0","0","1",0
"0","04-05","0","0","1",0
"1","04-05","0","0","1",0
"0","04-06","0","0","1",0
"1","04-06","0","0","1",0
"0","04-07","0","0","1",0
"1","04-07","0","0","1",0
"0","03-05","1","0","1",0
"1","03-05","1","0","1",0
"0","03-06","1","0","1",0
"1","03-06","1","0","1",0
"0","03-07","1","0","1",0
"1","03-07","1","0","1",0
"0","03-08","1","0","1",0
"1","03-08","1","0","1",0
"0","04-04","1","0","1",0
"1","04-04","1","0","1",0
"0","04-05","1","0","1",0
"1","04-05","1","0","1",0
"0","04-06","1","0","1",0
"1","04-06","1","0","1",0
"0","04-07","1","0","1",0
"1","04-07","1","0","1",0
"0","03-05","0","1","1",0
"1","03-05","0","1","1",0
"0","03-06","0","1","1",0
"1","03-06","0","1","1",0
"0","03-07","0","1","1",0
"1","03-07","0","1","1",0
"0","03-08","0","1","1",0
"1","03-08","0","1","1",0
"0","04-04","0","1","1",0
"1","04-04","0","1","1",0
"0","04-05","0","1","1",0
"1","04-05","0","1","1",0
"0","04-06","0","1","1",0
"1","04-06","0","1","1",0
"0","04-07","0","1","1",0
"1","04-07","0","1","1",0
"0","03-05","1","1","1",0
"1","03-05","1","1","1",0
"0","03-06","1","1","1",0
"1","03-06","1","1","1",0
"0","03-07","1","1","1",0
"1","03-07","1","1","1",0
"0","03-08","1","1","1",0
"1","03-08","1","1","1",0
"0","04-04","1","1","1",0
"1","04-04","1","1","1",0
"0","04-05","1","1","1",0
"1","04-05","1","1","1",0
"0","04-06","1","1","1",0
"1","04-06","1","1","1",0
"0","04-07","1","1","1",0
"1","04-07","1","1","1",0
