"is_loaded","burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","04-10","04-11","04-12","05-01","05-02","05-03"
"0","04-08","0","0","0",0.00990759060944896,0.472201040254496,0.113682099584706,0.250245355506944,0.103276456719697,0.0506874573247084
"1","04-08","0","0","0",0.00527921793952358,0.325252080104635,0.108220275729688,0.305780059045794,0.164002997323987,0.0914653698563728
"0","04-09","0","0","0",0.00410003949590006,0.272828380789776,0.100566101885018,0.315826297311642,0.191806435900558,0.114872744617106
"1","04-09","0","0","0",0.0021787187211954,0.166652106262077,0.0745222446953322,0.301898676721579,0.258154247238934,0.196594006360883
"0","04-10","0","0","0",0.00589565873687605,0.349655830585603,0.110706854579032,0.298817986045049,0.152277955952431,0.0826457141010082
"1","04-10","0","0","0",0.00313554152490073,0.223236388931246,0.0902458353855137,0.316711905246611,0.221468882371956,0.145201446539772
"0","04-11","0","0","0",0.0030985260046159,0.221193996906466,0.0897533706139581,0.316513048517049,0.222754796639501,0.14668626131841
"1","04-11","0","0","0",0.0016457492143262,0.131317176934696,0.0624115915172704,0.279753130903163,0.28009142522511,0.244780926205434
"0","04-12","0","0","0",0.000494180160039121,0.0434786215548397,0.0239108584958494,0.145646673054458,0.267089524531375,0.519380142203439
"1","04-12","0","0","0",0.000262157440218107,0.0235513176207655,0.0133753394802092,0.0886830784406666,0.2033411621439,0.67078694487424
"0","05-01","0","0","0",0.000297498501460428,0.0266406873400783,0.0150549008127457,0.0984683183330766,0.217264716730413,0.642273878282226
"1","05-01","0","0","0",0.000157805284335449,0.0143123690925469,0.00824961686684187,0.0570374481443663,0.148278803595497,0.771963957016412
"0","05-02","0","0","0",2.23704465831321e-09,2.05870811733427e-07,1.21402950989022e-07,8.9892295437936e-07,2.95843384132042e-06,0.999995813132397
"1","05-02","0","0","0",1.18645352862347e-09,1.09186990964282e-07,6.43880734643052e-08,4.76758962518409e-07,1.56905816801196e-06,0.999997779421351
"0","04-08","1","0","0",0.0117851545444751,0.514151934520736,0.111300475151658,0.230290997555688,0.0895903689112132,0.0428810693162297
"1","04-08","1","0","0",0.00628523799938552,0.364151082718083,0.111872901343037,0.29414029367164,0.145656407452362,0.0778940768154921
"0","04-09","1","0","0",0.00488245551113941,0.308508938047773,0.106125047993035,0.309794275546827,0.172485522652268,0.098203760248959
"1","04-09","1","0","0",0.00259544205774437,0.192301627042743,0.0821922484660451,0.311210476276606,0.241351377984992,0.17034882817187
"0","04-10","1","0","0",0.00701832036969461,0.389668998877954,0.113377707332073,0.285068650457766,0.134584505989331,0.0702818169731811
"1","04-10","1","0","0",0.00373459130906534,0.254823914459665,0.0971770875327496,0.317304103664291,0.202208507129722,0.124751795904507
"0","04-11","1","0","0",0.0036905301006495,0.252590852374056,0.0967287253000543,0.317402771233754,0.20352878766755,0.126058333323936
"1","04-11","1","0","0",0.00196073183602566,0.152560207262481,0.0699113914918241,0.294525082544619,0.267227733407129,0.213814853457921
"0","04-12","1","0","0",0.000588892111658559,0.0513782536280318,0.0278947697754217,0.164606097640965,0.27998201686336,0.475549969980562
"1","04-12","1","0","0",0.000312415045883879,0.0279387006993417,0.015755471875781,0.102467837962641,0.222572233516127,0.630953340900225
"0","05-01","1","0","0",0.000354528858851913,0.0315845359957171,0.0177071399738223,0.113360413032751,0.235951174589947,0.60104220754891
"1","05-01","1","0","0",0.000188061539091768,0.0170093027713394,0.00976188820177576,0.0666609364894697,0.166759404237895,0.739620406760428
"0","05-02","1","0","0",2.66603741638718e-09,2.45350160122911e-07,1.44684092632423e-07,1.07130696159419e-06,3.52576203526013e-06,0.999995010230713
"1","05-02","1","0","0",1.41397691324461e-09,1.30125519000715e-07,7.67356177152215e-08,5.68185810278565e-07,1.86995170913157e-06,0.999997353587367
"0","04-08","0","1","0",0.00682279397670014,0.383075680400872,0.113054939485841,0.287506653881069,0.137376130151915,0.0721638021036026
"1","04-08","0","1","0",0.00363021328093024,0.249511496345002,0.0961001815156655,0.317506240215999,0.205360148916515,0.127891719725889
"0","04-09","0","1","0",0.0028183168003018,0.205368094448442,0.0857505240761554,0.314214315419655,0.232858920973793,0.158989828281652
"1","04-09","0","1","0",0.00149672181917874,0.120883666175559,0.0584804148304926,0.27063240828516,0.285728209911724,0.262778578977885
"0","04-10","0","1","0",0.00405488892817721,0.270652675113133,0.100177741528906,0.316066320723759,0.19304026849006,0.116008105215966
"1","04-10","0","1","0",0.00215468039850102,0.165121638490095,0.0740352947326611,0.301181879701674,0.259150441818206,0.198356064858863
"0","04-11","0","1","0",0.00212921935316971,0.16349431754953,0.0735138565108787,0.300398020478104,0.260207493389815,0.200257092718502
"1","04-11","0","1","0",0.00113039694209935,0.0941195426252831,0.047626540056697,0.24038810333234,0.296023334550434,0.320712082493146
"0","04-12","0","1","0",0.000339309317102322,0.0302701637118795,0.0170062662138088,0.109490560694783,0.231374554377845,0.611519145684581
"1","04-12","0","1","0",0.000179986973247314,0.0162910265289242,0.00936042021652921,0.0641300565260064,0.162054437343247,0.747984072412046
"0","05-01","0","1","0",0.000204253017131579,0.0184464295871979,0.0105623265442225,0.0716560062956494,0.175730945539238,0.723400039016561
"1","05-01","0","1","0",0.000108339348481119,0.00987076458025163,0.0057300170877298,0.0404487035106899,0.112442857908599,0.831399317564249
"0","05-02","0","1","0",1.53574053070598e-09,1.41331184033496e-07,8.3343648496667e-08,6.17114675462145e-07,2.03098067383651e-06,0.999997125694078
"1","05-02","0","1","0",8.14505318136999e-10,7.49573293377984e-08,4.42026861267356e-08,3.27297109846673e-07,1.07716597549813e-06,0.999998475562394
"0","04-08","1","1","0",0.00812056016035022,0.424221635761078,0.114334349344909,0.271365549059094,0.120694616400393,0.0612632892741765
"1","04-08","1","1","0",0.00432336094963318,0.283395594968731,0.102370641968129,0.314437862473565,0.185905111197454,0.109567428442487
"0","04-09","1","1","0",0.0033569644308479,0.235227745670906,0.0930276271972085,0.317464840479742,0.214013524261509,0.136909297959786
"1","04-09","1","1","0",0.001783232791351,0.140721369416021,0.0658142734494604,0.286880844473544,0.274570485692943,0.230229794176681
"0","04-10","1","1","0",0.00482873057656893,0.306175161745967,0.105807358475529,0.310298872977477,0.173697042653747,0.0991928335707112
"1","04-10","1","1","0",0.00256681775470408,0.19059151634457,0.0817093273960391,0.310736542524094,0.242469803860247,0.171925992120346
"0","04-11","1","1","0",0.00253649901733554,0.188772075213271,0.0811911189232462,0.310210762572092,0.243660964700369,0.173628579573687
"1","04-11","1","1","0",0.001346878520493,0.11013264759766,0.0542550618749537,0.259755198373463,0.290760863928312,0.283749349705118
"0","04-12","1","1","0",0.000404351551157879,0.0358621467275707,0.0199669223491682,0.125524788835354,0.249121033687861,0.569120756848888
"1","04-12","1","1","0",0.000214495245643712,0.0193533184914574,0.0110655066610218,0.0747616296234953,0.181103438710854,0.713501611267527
"0","05-01","1","1","0",0.000243412600519445,0.0219046525530518,0.0124731020407468,0.0833100680806513,0.195107174275369,0.686961590449662
"1","05-01","1","1","0",0.000129112646466893,0.011740945059802,0.00679533475266919,0.0475486098082603,0.128425712771393,0.805360284961408
"0","05-02","1","1","0",1.83024585676458e-09,1.68433926011679e-07,9.93262556710499e-08,7.35457145270098e-07,2.42045530489376e-06,0.999996574497122
"1","05-02","1","1","0",9.70701074975111e-10,8.93317176548671e-08,5.26793286435451e-08,3.90062059484966e-07,1.28373105966149e-06,0.999998183225133
"0","04-08","0","0","1",0.00289994002351046,0.210045762250346,0.0869683357745441,0.315038806812653,0.229848506575402,0.155198648563544
"1","04-08","0","0","1",0.00154012853155045,0.123948841306203,0.0596525040518678,0.27345176564736,0.284137166555756,0.257269593907263
"0","04-09","0","0","1",0.00119511840080051,0.0989680291738102,0.0496763629931124,0.246683620935548,0.294785094480318,0.30869177401641
"1","04-09","0","0","1",0.000634206713199964,0.055111234369141,0.0297399951217543,0.172941563879253,0.284481071330159,0.457091928586493
"0","04-10","0","0","1",0.00172072066775746,0.136471237768872,0.0642928457682223,0.283781394447517,0.277107721370505,0.236626079977127
"1","04-10","0","0","1",0.000913350669945675,0.0774658075139351,0.040297382345246,0.215548751409942,0.29690754842586,0.368867159635071
"0","04-11","0","0","1",0.000902544682270522,0.0766204134995899,0.0399132729445028,0.214143559711486,0.296775461434349,0.371644747727802
"1","04-11","0","0","1",0.000478882438420106,0.0421901651022836,0.0232508053870626,0.142374805986823,0.264477368124206,0.527227972961204
"0","04-12","0","0","1",0.000143679737652749,0.0130481362264938,0.00753613816493082,0.052411224273783,0.138808773178401,0.788052048418739
"1","04-12","0","0","1",7.62080606757958e-05,0.00696390483625265,0.00406136723881521,0.0290688855056696,0.0846656341565352,0.875164000202052
"0","05-01","0","0","1",8.64837264243538e-05,0.00789540132700575,0.0045977827400843,0.0327620054296354,0.0939829079177298,0.86067541885912
"1","05-01","0","0","1",4.58699336168827e-05,0.00420338302248442,0.00246223165298922,0.0178594318852665,0.0544956138577699,0.920933469647873
"0","05-02","0","0","1",6.50178503277749e-10,5.98346552911906e-08,3.52847756755391e-08,2.61264800348366e-07,8.59847596590948e-07,0.999998783117994
"1","05-02","0","0","1",3.44832891917225e-10,3.17342971245714e-08,1.87138640614242e-08,1.38566125051811e-07,4.5603469035075e-07,0.99999935460619
"0","04-08","1","0","1",0.00345413376355631,0.240370803906361,0.0941638824224505,0.317581898776953,0.210868260000183,0.133561021130496
"1","04-08","1","0","1",0.00183493339297238,0.144204363970378,0.0670410826402827,0.289277196433094,0.272447687879472,0.225194735683801
"0","04-09","1","0","1",0.00142397707354768,0.115697544227375,0.0564644736426115,0.265582903139042,0.288272561404872,0.272558540512551
"1","04-09","1","0","1",0.000755735120725974,0.0649771811188639,0.0345026638080025,0.193206948657124,0.292566999755438,0.413990471539845
"0","04-10","1","0","1",0.00205002273391666,0.158390877142807,0.071853920731724,0.297790936614909,0.263504560739128,0.206409682037516
"1","04-10","1","0","1",0.00108831114720228,0.0909382200257053,0.0462611338036156,0.236039262329006,0.296630246334537,0.329042826359935
"0","04-11","1","0","1",0.00107543740426075,0.08996053827661,0.0458382518540682,0.234666918708727,0.296780723522398,0.331678130233936
"1","04-11","1","0","1",0.000570664183697992,0.0498682074116357,0.0271415584632138,0.161123568588801,0.277894367445676,0.483401633906976
"0","04-12","1","0","1",0.000171228142993767,0.0155106796294917,0.0089231929959338,0.0613541635763345,0.156767859287328,0.757272876367918
"1","04-12","1","0","1",9.0820972813725e-05,0.0082880456897568,0.00482341165185399,0.0343054930431861,0.0977893906245404,0.854702838017849
"0","05-01","1","0","1",0.000103066796600543,0.00939494716256543,0.0054579475924398,0.0386149742376527,0.108150720172402,0.838278344038339
"1","05-01","1","0","1",5.46658213553879e-05,0.00500533307932934,0.00292824998641375,0.0211572432720605,0.0636760422134004,0.907178465627441
"0","05-02","1","0","1",7.7486169583383e-10,7.13090046764987e-08,4.20512523305288e-08,3.11366905681167e-07,1.02473822570533e-06,0.99999854975975
"1","05-02","1","0","1",4.10960679380946e-10,3.78199079364304e-08,2.23025771238165e-08,1.65138615272789e-07,5.43487296520734e-07,0.999999230840642
"0","04-08","0","1","1",0.0019926325150943,0.154652751843378,0.0706142144978042,0.295733380436525,0.265897868708161,0.211109151999038
"1","04-08","0","1","1",0.00105781542751076,0.0886187896052294,0.0452553906882975,0.232755540238347,0.296957966107502,0.335354497933114
"0","04-09","0","1","1",0.000820761299097114,0.0701708472565281,0.0369440176299187,0.202921269624935,0.295040543237292,0.39410256095223
"1","04-09","0","1","1",0.000435472146578901,0.0385146984018586,0.0213519969852864,0.13274926326898,0.256103062606582,0.550845506590714
"0","04-10","0","1","1",0.00118191952021973,0.097983544617492,0.0492631758946977,0.245436967286468,0.295064853381782,0.31106953929934
"1","04-10","0","1","1",0.00062719864803422,0.0545358630527831,0.0294571412020128,0.171681721923307,0.283845667034741,0.459852408139122
"0","04-11","0","1","1",0.000619776067332853,0.0539256845098828,0.0291565580403767,0.170335847345632,0.283149418639962,0.462812715396814
"1","04-11","0","1","1",0.000328804162759799,0.0293608210078355,0.016519570676671,0.106775804599683,0.228048773406189,0.618966226146862
"0","04-12","0","1","1",9.86411849135565e-05,0.00899520405498475,0.00522905412171345,0.0370657340506227,0.104470555079228,0.844140811508538
"1","04-12","0","1","1",5.23184028480577e-05,0.0047914389890742,0.00280407172014175,0.0202810097960739,0.0612621369835119,0.91080902410835
"0","05-01","0","1","1",5.93730502374771e-05,0.00543397040241187,0.00317684357165717,0.0229058974664896,0.0684392616737179,0.899984653835486
"1","05-01","0","1","1",3.14903544241461e-05,0.00288953076083358,0.0016961558287346,0.0123818012434823,0.0386601504035049,0.94434087140902
"0","05-02","0","1","1",4.46350266397255e-10,4.10767423112066e-08,2.42231475070638e-08,1.79359405421579e-07,5.90289268495074e-07,0.999999164605086
"1","05-02","0","1","1",2.36729224942253e-10,2.17857281426053e-08,1.28471464103108e-08,9.51262325077084e-08,3.13069807328963e-07,0.999999556934356
"0","04-08","1","1","1",0.00237384783562895,0.178866673819306,0.0782895244504078,0.306942733246619,0.250158736951581,0.183368483696457
"1","04-08","1","1","1",0.00126041450719606,0.103806419092734,0.0516847129048147,0.252584070857521,0.293221242218462,0.297443140419273
"0","04-09","1","1","1",0.000978002817552971,0.0824911582729992,0.0425564755084893,0.223601477059008,0.297294982885201,0.35307790345675
"1","04-09","1","1","1",0.000518938273143923,0.0455564595416759,0.0249692134915201,0.150814389824986,0.270979023824715,0.507161975043959
"0","04-10","1","1","1",0.0014082542427738,0.114568439194822,0.0560200724846017,0.264435493408118,0.288799135755815,0.274768604913869
"1","04-10","1","1","1",0.00074738515544229,0.0643059997540102,0.0341838697977997,0.191905306340086,0.292167003367256,0.416690435585406
"0","04-11","1","1","1",0.000738541278965691,0.0635940507897264,0.0338448846804409,0.190512728099872,0.291721068674291,0.419588726476704
"1","04-11","1","1","1",0.000391833452133967,0.0347909871535417,0.0194040854120748,0.122539215615607,0.24605572306524,0.576818155301402
"0","04-12","1","1","1",0.000117555147773473,0.0107013281627534,0.00620392853924647,0.0436228547279989,0.119711616266863,0.819642717155365
"1","04-12","1","1","1",6.23507535650937e-05,0.0057049254448039,0.0033338112904019,0.0240062807416283,0.0714000609572357,0.895492570812365
