"Burst_Month","Position_A","Nature_F","3","5","6","7","8","9","10","11","12","13","14","15","17"
"10","0","0",0,0,0,0,0,0,1,0,0,0,0,0,4
"12","0","0",0,0,0,0,2,2,0,0,0,0,0,3,0
"1","0","0",0,0,0,5,6,0,0,0,0,0,0,0,0
"2","0","0",0,0,31,3,1,1,0,0,1,2,0,0,0
"3","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"4","0","0",0,5,0,0,0,0,0,0,0,0,0,0,0
"5","0","0",2,0,0,0,0,0,0,0,0,0,0,0,0
"10","1","0",0,0,0,0,0,0,3,0,0,0,0,0,0
"12","1","0",0,0,0,0,0,0,0,0,0,0,0,2,0
"1","1","0",0,0,0,2,4,0,0,0,0,0,2,0,0
"2","1","0",0,0,11,0,0,0,0,0,1,0,0,0,0
"3","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"4","1","0",0,1,0,0,0,0,0,2,0,0,0,0,0
"5","1","0",0,0,0,0,2,0,1,0,0,0,0,0,0
"10","0","1",0,0,0,0,0,0,0,0,0,0,0,0,4
"12","0","1",0,0,0,0,0,0,0,0,0,0,2,11,0
"1","0","1",0,0,0,0,1,1,2,0,0,5,17,0,0
"2","0","1",0,0,3,0,0,2,0,2,21,17,0,0,0
"3","0","1",0,0,0,0,0,0,0,0,4,0,0,0,0
"4","0","1",0,0,0,1,0,0,4,9,0,0,0,0,0
"5","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"10","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"12","1","1",0,0,0,0,0,0,0,0,0,1,2,5,0
"1","1","1",0,0,0,1,1,0,5,0,0,3,6,0,0
"2","1","1",0,0,4,1,0,5,0,2,21,22,0,0,0
"3","1","1",0,0,0,0,0,0,0,1,4,0,0,0,0
"4","1","1",0,0,0,1,0,0,3,7,0,0,0,0,0
"5","1","1",0,0,0,0,0,1,0,0,0,0,0,0,0
"10","0","2",0,0,0,0,0,0,0,0,0,0,0,0,0
"12","0","2",0,0,0,0,0,0,0,0,0,0,0,3,0
"1","0","2",0,0,0,0,0,0,0,0,0,3,4,0,0
"2","0","2",0,0,1,0,0,0,0,2,7,8,0,0,0
"3","0","2",0,0,0,0,0,0,0,0,3,0,0,0,0
"4","0","2",0,0,0,0,0,0,0,1,0,0,0,0,0
"5","0","2",0,0,0,0,0,0,0,0,0,0,0,0,0
"10","1","2",0,0,0,0,0,0,0,0,0,0,0,0,0
"12","1","2",0,0,0,0,0,0,0,0,0,0,5,14,0
"1","1","2",0,0,0,0,0,0,1,0,0,1,22,0,0
"2","1","2",0,0,0,0,0,0,0,1,30,39,0,0,0
"3","1","2",0,0,0,0,0,0,0,1,2,0,0,0,0
"4","1","2",0,0,0,0,0,0,0,4,0,0,0,0,0
"5","1","2",0,0,0,0,0,0,0,0,0,0,0,0,0
